Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2640.306,2233.6323,3046.9795
2734,2534.5217,2127.8481,2941.1953
2810,2595.6423,2188.9688,3002.316
2925,2550.0103,2143.3367,2956.6838
2970,2635.0356,2228.362,3041.7092
2739,2703.5442,2296.8706,3110.2178
2718,2611.4365,2204.763,3018.11
3098,2644.9521,2238.2786,3051.6257
3416,2793.5334,2386.8599,3200.207
3721,2946.5425,2539.869,3353.216
3608,3414.0396,3007.366,3820.7131
3475,3381.657,2974.9834,3788.3306
3384,3369.1648,2962.4912,3775.8384
3668,3262.5217,2855.8481,3669.1953
3624,3381.5984,2974.9248,3788.272
3518,3256.6235,2849.95,3663.297
3695,3294.014,2887.3403,3700.6875
3745,3429.5461,3022.8726,3836.2197
4044,3390.8848,2984.2112,3797.5583
4332,3628.4565,3221.783,4035.1301
4006,3895.161,3488.4873,4301.8345
4252,3723.1086,3316.435,4129.782
4056,4031.014,3624.3403,4437.6875
4129,3751.7498,3345.0762,4158.4233
3950,3848.696,3442.0225,4255.3696
3980,3704.4604,3297.7869,4111.1343
4000,3731.558,3324.8845,4138.232
4022,3708.5068,3301.8333,4115.1807
3832,3697.7068,3291.0332,4104.3804
3820,3597.2249,3190.5513,4003.8984
4017,3618.6335,3211.96,4025.3071
4008,3692.3362,3285.6626,4099.01
3671,3627.8628,3221.1892,4034.5364
4155,3536.1462,3129.4727,3942.8198
3922,3874.1023,3467.4287,4280.776
4079,3540.148,3133.4744,3946.8215
4063,3777.7932,3371.1196,4184.467
4085,3759.9778,3353.3042,4166.6514
4061,3754.0588,3347.3853,4160.7324
3882,3769.0115,3362.338,4175.685
3999,3659.2666,3252.593,4065.9402
3692,3741.4324,3334.7588,4148.106
3976,3500.2976,3093.624,3906.9712
3931,3722.4795,3315.806,4129.1533
3727,3572.6462,3165.9727,3979.3198
4285,3512.9492,3106.2756,3919.6228
3934,3936.6882,3530.0146,4343.362
4100,3553.7278,3147.0542,3960.4014
4112,3855.17,3448.4963,4261.8438
4296,3798.4202,3391.7466,4205.0938
4371,3902.2725,3495.5989,4308.9463
4252,3965.1482,3558.4746,4371.822
4529,3941.1113,3534.4377,4347.785
4560,4158.97,3752.2966,4565.644
4645,4122.7485,3716.075,4529.4224
