Train_True,Train_Pred,Train_Lower,Train_Upper
2634,1960.8175,1473.1228,2448.5122
2734,1871.7468,1384.0521,2359.4414
2810,1887.6533,1399.9586,2375.3481
2925,1883.8275,1396.1328,2371.5222
2970,1938.0432,1450.3485,2425.7378
2739,2006.7557,1519.061,2494.4504
2718,1979.0028,1491.3081,2466.6975
3098,1932.213,1444.5183,2419.9077
3416,1990.1042,1502.4095,2477.7988
3721,2208.6423,1720.9476,2696.337
3608,2604.278,2116.5835,3091.9727
3475,2790.1772,2302.4824,3277.872
3384,2625.9219,2138.227,3113.6167
3668,2351.8506,1864.1559,2839.5454
3624,2434.4978,1946.8031,2922.1924
3518,2468.547,1980.8524,2956.2417
3695,2475.2793,1987.5846,2962.974
3745,2432.9749,1945.2802,2920.6694
4044,2480.9722,1993.2775,2968.667
4332,2596.7046,2109.0098,3084.3994
4006,2862.5352,2374.8403,3350.23
4252,2961.731,2474.0361,3449.4258
4056,2955.9204,2468.2256,3443.6152
4129,2741.0398,2253.3452,3228.7344
3950,2869.2415,2381.5469,3356.936
3980,2695.3545,2207.6597,3183.0493
4000,2780.6812,2292.9863,3268.376
4022,2687.0254,2199.3306,3174.7202
3832,2754.3367,2266.642,3242.0312
3820,2671.735,2184.0405,3159.4297
4017,2629.4534,2141.7588,3117.148
4008,2651.0737,2163.379,3138.7686
3671,2729.3882,2241.6934,3217.083
4155,2682.7388,2195.044,3170.4336
3922,2646.697,2159.0024,3134.3916
4079,2741.4133,2253.7188,3229.108
4063,2759.084,2271.3892,3246.7788
4085,2715.8013,2228.1064,3203.496
4061,2793.6438,2305.9492,3281.3384
3882,2725.83,2238.1353,3213.525
3999,2734.1367,2246.442,3221.8315
3692,2674.0112,2186.3164,3161.706
3976,2681.0386,2193.3438,3168.7334
3931,2636.7874,2149.0928,3124.482
3727,2620.4756,2132.7808,3108.1704
4285,2704.376,2216.6812,3192.0708
3934,2713.581,2225.8862,3201.276
4100,2788.8923,2301.1978,3276.587
4112,2854.2688,2366.5742,3341.9634
4296,2739.7637,2252.0688,3227.4585
4371,2859.6553,2371.9604,3347.35
4252,2899.2,2411.5054,3386.8945
4529,2940.4148,2452.7202,3428.1094
4560,2963.5366,2475.8418,3451.2314
4645,2987.2327,2499.538,3474.9272
