Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3350.2275,2873.6099,3826.8452
2734,3289.9756,2813.358,3766.5933
2810,3400.7424,2924.1248,3877.36
2925,3285.0378,2808.4202,3761.6555
2970,3413.1077,2936.49,3889.7253
2739,3440.4128,2963.7952,3917.0305
2718,3345.8381,2869.2205,3822.4558
3098,3415.2637,2938.646,3891.8813
3416,3519.128,3042.5103,3995.7456
3721,3799.1274,3322.5098,4275.745
3608,4083.4006,3606.783,4560.018
3475,4112.874,3636.2563,4589.4917
3384,4153.983,3677.3652,4630.6006
3668,4244.0303,3767.4126,4720.648
3624,4346.3013,3869.6836,4822.919
3518,4236.0664,3759.4487,4712.684
3695,4208.2456,3731.628,4684.8633
3745,4386.4194,3909.8018,4863.037
4044,4396.451,3919.8335,4873.069
4332,4648.021,4171.4033,5124.6387
4006,4924.6016,4447.984,5401.219
4252,4684.4,4207.782,5161.0176
4056,5018.3057,4541.688,5494.9233
4129,4877.8022,4401.1846,5354.42
3950,5057.0054,4580.3877,5533.623
3980,4878.789,4402.1714,5355.4067
4000,4943.148,4466.5303,5419.7656
4022,4834.999,4358.3813,5311.6167
3832,4857.138,4380.5205,5333.756
3820,4724.253,4247.6353,5200.8706
4017,4754.6816,4278.064,5231.2993
4008,4766.385,4289.767,5243.0024
3671,4730.5215,4253.904,5207.139
4155,4572.0503,4095.4326,5048.668
3922,4892.458,4415.8403,5369.0757
4079,4589.7646,4113.147,5066.3823
4063,4798.4976,4321.88,5275.115
4085,4802.199,4325.5815,5278.817
4061,4918.917,4442.2993,5395.5347
3882,4856.7925,4380.175,5333.41
3999,4828.959,4352.3413,5305.5767
3692,4900.3657,4423.748,5376.9834
3976,4643.288,4166.6704,5119.906
3931,4838.3984,4361.781,5315.016
3727,4594.342,4117.724,5070.9595
4285,4621.9946,4145.377,5098.6123
3934,4992.362,4515.744,5468.9795
4100,4618.319,4141.701,5094.9365
4112,4811.2944,4334.677,5287.912
4296,4826.4644,4349.8467,5303.082
4371,5068.521,4591.9033,5545.1387
4252,5080.2925,4603.675,5556.91
4529,5028.089,4551.471,5504.7065
4560,5318.4976,4841.88,5795.115
4645,5326.6274,4850.01,5803.245
