Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2880.906,2444.7058,3317.1062
2734,2568.848,2132.6477,3005.048
2810,2775.5735,2339.3733,3211.7737
2925,2780.8176,2344.6174,3217.0178
2970,2990.3723,2554.172,3426.5725
2739,2803.5312,2367.331,3239.7314
2718,2779.0256,2342.8254,3215.2258
3098,2664.4597,2228.2595,3100.66
3416,2894.7358,2458.5356,3330.936
3721,3325.323,2889.1228,3761.5232
3608,3356.5454,2920.3452,3792.7456
3475,3360.5142,2924.314,3796.7144
3384,3280.9946,2844.7944,3717.1948
3668,3242.4707,2806.2705,3678.671
3624,3657.771,3221.5708,4093.9712
3518,3732.0596,3295.8594,4168.26
3695,3582.5122,3146.312,4018.7124
3745,3392.0498,2955.8496,3828.25
4044,3725.839,3289.639,4162.039
4332,3854.8862,3418.686,4291.0864
4006,3890.556,3454.3557,4326.756
4252,4042.26,3606.0598,4478.46
4056,3881.8203,3445.62,4318.0205
4129,3963.3235,3527.1233,4399.5234
3950,4324.7905,3888.5903,4760.9907
3980,3874.3787,3438.1785,4310.5786
4000,4136.6685,3700.4683,4572.8687
4022,3942.9102,3506.71,4379.1104
3832,4129.5186,3693.3184,4565.7188
3820,3884.7788,3448.5786,4320.979
4017,3816.5388,3380.3386,4252.739
4008,3910.897,3474.6968,4347.097
3671,4122.822,3686.6216,4559.022
4155,3826.6619,3390.4617,4262.862
3922,3755.4543,3319.2542,4191.6543
4079,4099.2505,3663.0503,4535.4507
4063,4168.1816,3731.9814,4604.382
4085,3747.176,3310.9758,4183.376
4061,4206.6157,3770.4155,4642.816
3882,3921.1614,3484.9612,4357.3613
3999,3975.074,3538.8738,4411.274
3692,3926.716,3490.5159,4362.916
3976,3927.952,3491.7517,4364.152
3931,3974.839,3538.639,4411.039
3727,3881.4158,3445.2156,4317.6157
4285,4034.3633,3598.163,4470.5635
3934,3770.7493,3334.549,4206.949
4100,4132.0283,3695.8281,4568.2285
4112,4109.7476,3673.5474,4545.9478
4296,3756.881,3320.681,4193.081
4371,4428.6357,3992.4355,4864.836
4252,4129.841,3693.6406,4566.041
4529,4232.7393,3796.539,4668.9395
4560,4191.9043,3755.704,4628.1045
4645,4434.164,3997.9639,4870.3643
