Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3557.2478,3028.1501,4086.3455
2734,3062.6401,2533.5425,3591.7378
2810,3428.905,2899.8074,3958.0027
2925,3308.0305,2778.9329,3837.1282
2970,3582.6611,3053.5635,4111.759
2739,3457.725,2928.6274,3986.8228
2718,3312.2207,2783.123,3841.3184
3098,3303.8403,2774.7427,3832.938
3416,3607.5725,3078.4749,4136.67
3721,3928.465,3399.3674,4457.5625
3608,4138.0938,3608.996,4667.1914
3475,3974.8235,3445.7258,4503.921
3384,4101.112,3572.0142,4630.2095
3668,3971.2712,3442.1736,4500.369
3624,4475.645,3946.5474,5004.7427
3518,4344.7124,3815.6147,4873.81
3695,4363.0283,3833.9307,4892.126
3745,4264.5537,3735.456,4793.6514
4044,4446.934,3917.8364,4976.0317
4332,4795.2417,4266.144,5324.3394
4006,4837.3,4308.202,5366.3975
4252,4793.0186,4263.921,5322.116
4056,5000.2646,4471.167,5529.3623
4129,4672.895,4143.7974,5201.9927
3950,5249.552,4720.454,5778.6494
3980,4629.9717,4100.874,5159.0693
4000,5010.7944,4481.697,5539.892
4022,4752.0073,4222.9097,5281.105
3832,4950.9834,4421.8857,5480.081
3820,4657.293,4128.1953,5186.3906
4017,4685.037,4155.9395,5214.135
4008,4783.0938,4253.996,5312.1914
3671,4873.9375,4344.84,5403.035
4155,4553.6733,4024.5757,5082.771
3922,4901.703,4372.6055,5430.801
4079,4596.378,4067.2803,5125.4756
4063,5173.142,4644.0444,5702.2397
4085,4560.834,4031.7363,5089.9316
4061,5076.0728,4546.975,5605.1704
3882,4795.519,4266.4214,5324.6167
3999,4765.219,4236.1216,5294.317
3692,4860.9365,4331.839,5390.034
3976,4527.381,3998.2832,5056.4785
3931,4974.551,4445.453,5503.6484
3727,4563.586,4034.4883,5092.6836
4285,4786.8633,4257.7656,5315.961
3934,4885.2056,4356.108,5414.303
4100,4630.741,4101.6436,5159.839
4112,5160.1724,4631.0747,5689.27
4296,4574.3916,4045.294,5103.4893
4371,5322.0947,4792.997,5851.1924
4252,5064.1094,4535.0117,5593.207
4529,5134.623,4605.5254,5663.7207
4560,5295.406,4766.308,5824.5034
4645,5318.0366,4788.939,5847.1343
