Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2527.3733,2030.649,3024.0977
2734,2413.031,1916.3068,2909.7554
2810,2680.119,2183.3945,3176.8433
2925,2728.7883,2232.064,3225.5127
2970,2699.7832,2203.0588,3196.5076
2739,2629.9458,2133.2214,3126.6702
2718,2416.3591,1919.6349,2913.0835
3098,2577.6208,2080.8965,3074.3452
3416,3080.6716,2583.9473,3577.396
3721,3117.7312,2621.0068,3614.4556
3608,2892.2683,2395.544,3388.9927
3475,2607.199,2110.4746,3103.9233
3384,2845.188,2348.4636,3341.9124
3668,3211.172,2714.4478,3707.8965
3624,3605.4685,3108.7441,4102.193
3518,3369.751,2873.0266,3866.4753
3695,3111.4265,2614.7021,3608.151
3745,3422.6724,2925.948,3919.3967
4044,3510.7327,3014.0083,4007.457
4332,3673.4146,3176.6902,4170.1387
4006,3797.676,3300.9517,4294.4004
4252,3365.5837,2868.8594,3862.308
4056,3742.3342,3245.6099,4239.0586
4129,3817.8933,3321.169,4314.6177
3950,3892.2397,3395.5154,4388.964
3980,3721.429,3224.7046,4218.1533
4000,3828.4946,3331.7703,4325.2188
4022,3838.429,3341.7046,4335.1533
3832,3790.077,3293.3525,4286.8013
3820,3544.581,3047.8567,4041.3054
4017,3643.2053,3146.481,4139.9297
4008,3899.3655,3402.641,4396.09
3671,3727.255,3230.5305,4223.979
4155,3280.5315,2783.8071,3777.2559
3922,3990.9443,3494.22,4487.6685
4079,3666.0828,3169.3584,4162.807
4063,3654.9702,3158.2458,4151.6943
4085,3715.896,3219.1716,4212.62
4061,3793.027,3296.3027,4289.7515
3882,3735.6587,3238.9343,4232.383
3999,3628.8926,3132.1682,4125.6167
3692,3839.59,3342.8657,4336.3145
3976,3534.9814,3038.257,4031.7058
3931,3851.3904,3354.666,4348.1147
3727,3728.8335,3232.1091,4225.5576
4285,3407.7678,2911.0435,3904.4922
3934,4047.495,3550.7708,4544.219
4100,3609.5652,3112.8408,4106.2896
4112,3606.2305,3109.506,4102.9546
4296,3835.7188,3338.9944,4332.443
4371,3998.023,3501.2986,4494.747
4252,3933.9368,3437.2124,4430.661
4529,3784.8884,3288.164,4281.613
4560,4155.2944,3658.57,4652.0186
4645,4199.1343,3702.41,4695.8584
