Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2437.0703,1906.6333,2967.5073
2734,2213.8784,1683.4414,2744.3154
2810,2490.8745,1960.4375,3021.3115
2925,2524.9019,1994.4648,3055.3389
2970,2570.0122,2039.5752,3100.4492
2739,2320.818,1790.3811,2851.2551
2718,2352.5603,1822.1233,2882.9973
3098,2366.928,1836.491,2897.365
3416,2641.866,2111.429,3172.303
3721,2801.6104,2271.1733,3332.0474
3608,2542.8982,2012.4612,3073.3352
3475,2339.5022,1809.0652,2869.9392
3384,2611.0837,2080.6467,3141.5208
3668,2890.9001,2360.4631,3421.3372
3624,3301.3926,2770.9556,3831.8296
3518,3243.1743,2712.7373,3773.6113
3695,3030.9285,2500.4915,3561.3655
3745,2921.7502,2391.3132,3452.1873
4044,3271.8645,2741.4275,3802.3015
4332,3258.496,2728.059,3788.933
4006,3189.015,2658.578,3719.452
4252,3208.8533,2678.4163,3739.2903
4056,3226.788,2696.351,3757.225
4129,3523.6167,2993.1797,4054.0537
3950,3790.853,3260.416,4321.29
3980,3454.7134,2924.2764,3985.1504
4000,3688.2573,3157.8203,4218.6943
4022,3556.5464,3026.1094,4086.9834
3832,3642.7578,3112.3208,4173.195
3820,3422.6094,2892.1724,3953.0464
4017,3424.5225,2894.0854,3954.9595
4008,3537.8152,3007.3782,4068.2522
3671,3595.777,3065.34,4126.214
4155,3298.473,2768.036,3828.91
3922,3318.3667,2787.9297,3848.8037
4079,3624.7246,3094.2876,4155.1616
4063,3543.3447,3012.9077,4073.7817
4085,3146.2024,2615.7654,3676.6394
4061,3668.431,3137.994,4198.8677
3882,3402.141,2871.704,3932.5781
3999,3522.2358,2991.7988,4052.6729
3692,3530.8513,3000.4143,4061.2883
3976,3543.2786,3012.8416,4073.7156
3931,3538.9998,3008.5627,4069.4368
3727,3453.784,2923.347,3984.221
4285,3478.7075,2948.2705,4009.1445
3934,3262.7476,2732.3105,3793.1846
4100,3575.9631,3045.5261,4106.4
4112,3448.9082,2918.4712,3979.3452
4296,3193.1091,2662.672,3723.5461
4371,3840.86,3310.423,4371.297
4252,3465.7952,2935.3582,3996.2322
4529,3573.373,3042.936,4103.81
4560,3600.949,3070.512,4131.3857
4645,3816.6401,3286.2031,4347.077
