Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2324.333,1826.506,2822.16
2734,2279.467,1781.64,2777.294
2810,2437.9133,1940.0863,2935.7402
2925,2249.1863,1751.3593,2747.0132
2970,2299.8472,1802.0201,2797.674
2739,2265.2178,1767.3907,2763.0447
2718,2340.0767,1842.2496,2837.9036
3098,2451.8274,1954.0004,2949.6543
3416,2413.6633,1915.8363,2911.4902
3721,2359.345,1861.518,2857.1719
3608,2322.9631,1825.1361,2820.79
3475,2481.4612,1983.6342,2979.288
3384,2840.1545,2342.3276,3337.9814
3668,2952.0588,2454.232,3449.8857
3624,3027.233,2529.406,3525.0598
3518,2885.0735,2387.2466,3382.9004
3695,2933.3152,2435.4883,3431.142
3745,2947.3162,2449.4893,3445.143
4044,2974.0867,2476.2598,3471.9136
4332,3069.5693,2571.7424,3567.3962
4006,3013.182,2515.355,3511.0088
4252,3155.2056,2657.3787,3653.0325
4056,3413.5588,2915.732,3911.3857
4129,3343.136,2845.309,3840.963
3950,3546.6868,3048.8599,4044.5137
3980,3362.7588,2864.932,3860.5857
4000,3497.4253,2999.5984,3995.2522
4022,3320.8552,2823.0283,3818.6821
3832,3351.5884,2853.7615,3849.4153
3820,3306.552,2808.725,3804.379
4017,3356.5417,2858.7148,3854.3687
4008,3259.0002,2761.1733,3756.8271
3671,3231.4407,2733.6138,3729.2676
4155,3269.4854,2771.6584,3767.3123
3922,3377.4893,2879.6624,3875.3162
4079,3187.5347,2689.7078,3685.3616
4063,3350.0112,2852.1843,3847.8381
4085,3162.6707,2664.8438,3660.4976
4061,3386.313,2888.486,3884.14
3882,3316.7998,2818.973,3814.6267
3999,3412.4407,2914.6138,3910.2676
3692,3386.8135,2888.9866,3884.6404
3976,3365.2507,2867.4238,3863.0776
3931,3401.565,2903.738,3899.3918
3727,3129.233,2631.406,3627.0598
4285,3297.5425,2799.7156,3795.3694
3934,3290.734,2792.907,3788.5608
4100,3178.9775,2681.1506,3676.8044
4112,3383.5623,2885.7354,3881.3892
4296,3173.5818,2675.755,3671.4087
4371,3463.9604,2966.1335,3961.7874
4252,3354.3176,2856.4907,3852.1445
4529,3452.501,2954.674,3950.328
4560,3574.9578,3077.1309,4072.7847
4645,3547.2993,3049.4724,4045.1262
