Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3088.4475,2649.4114,3527.4836
2734,2971.1665,2532.1304,3410.2026
2810,2929.241,2490.2048,3368.277
2925,3082.4214,2643.3853,3521.4575
2970,3168.7803,2729.7441,3607.8164
2739,3261.915,2822.879,3700.9512
2718,3034.7083,2595.672,3473.7444
3098,2953.8057,2514.7695,3392.8418
3416,3375.0696,2936.0334,3814.1057
3721,3685.353,3246.317,4124.389
3608,3991.854,3552.8179,4430.89
3475,3911.3079,3472.2717,4350.344
3384,3843.4924,3404.4563,4282.529
3668,3754.9363,3315.9001,4193.9727
3624,3977.9604,3538.9243,4416.9966
3518,3945.221,3506.1848,4384.2573
3695,3837.6953,3398.6592,4276.7314
3745,4073.67,3634.6338,4512.706
4044,4104.988,3665.9517,4544.024
4332,4402.452,3963.416,4841.4883
4006,4779.381,4340.3447,5218.417
4252,4369.5923,3930.5562,4808.6284
4056,4625.677,4186.6406,5064.713
4129,4541.2637,4102.2275,4980.3
3950,4446.8755,4007.8394,4885.9116
3980,4417.2896,3978.2534,4856.3257
4000,4299.469,3860.433,4738.5054
4022,4413.0273,3973.9912,4852.0635
3832,4387.322,3948.2856,4826.358
3820,4229.7417,3790.7056,4668.778
4017,4156.8745,3717.8384,4595.9106
4008,4403.078,3964.042,4842.1143
3671,4372.259,3933.2227,4811.295
4155,4049.304,3610.2678,4488.3403
3922,4481.558,4042.522,4920.594
4079,4278.113,3839.0767,4717.149
4063,4380.111,3941.0747,4819.147
4085,4565.084,4126.048,5004.12
4061,4443.2354,4004.1992,4882.2715
3882,4485.541,4046.505,4924.577
3999,4273.405,3834.3687,4712.441
3692,4345.768,3906.732,4784.804
3976,4077.6785,3638.6423,4516.715
3931,4245.6636,3806.6274,4684.6997
3727,4337.618,3898.582,4776.6543
4285,4031.8882,3592.852,4470.9243
3934,4699.112,4260.0757,5138.148
4100,4306.9375,3867.9014,4745.9736
4112,4387.3667,3948.3306,4826.403
4296,4624.3594,4185.323,5063.3955
4371,4648.6157,4209.5796,5087.652
4252,4825.7026,4386.6665,5264.739
4529,4666.4395,4227.4033,5105.4756
4560,4967.1567,4528.1206,5406.193
4645,5021.4824,4582.4463,5460.5186
