Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2662.4377,2133.5752,3191.3003
2734,2655.8215,2126.959,3184.684
2810,2626.993,2098.1304,3155.8555
2925,2686.016,2157.1536,3214.8787
2970,2740.5105,2211.648,3269.373
2739,2686.6672,2157.8047,3215.5298
2718,2821.396,2292.5334,3350.2585
3098,2625.534,2096.6714,3154.3965
3416,2591.9827,2063.12,3120.8452
3721,2983.28,2454.4175,3512.1426
3608,2986.8027,2457.9402,3515.6653
3475,2954.6436,2425.781,3483.506
3384,3121.806,2592.9434,3650.6685
3668,3266.5366,2737.674,3795.3992
3624,3379.3252,2850.4626,3908.1877
3518,3624.5383,3095.6758,4153.401
3695,3441.1611,2912.2986,3970.0237
3745,3201.4385,2672.576,3730.301
4044,3599.155,3070.2925,4128.0176
4332,3513.91,2985.0474,4042.7725
4006,3653.951,3125.0884,4182.8135
4252,3886.3486,3357.486,4415.2114
4056,3574.9114,3046.0488,4103.774
4129,4062.51,3533.6475,4591.3726
3950,4082.5942,3553.7317,4611.457
3980,3954.7344,3425.8718,4483.597
4000,3972.6707,3443.808,4501.533
4022,3881.5796,3352.717,4410.4424
3832,4001.6882,3472.8257,4530.551
3820,3920.5762,3391.7136,4449.439
4017,3744.928,3216.0654,4273.7905
4008,3734.3486,3205.486,4263.2114
3671,3989.1023,3460.2397,4517.965
4155,3876.2607,3347.3982,4405.1235
3922,3380.105,2851.2424,3908.9675
4079,4099.6523,3570.7898,4628.515
4063,3733.3638,3204.5012,4262.2266
4085,3664.1943,3135.3318,4193.057
4061,4032.4485,3503.586,4561.311
3882,3861.2485,3332.386,4390.1113
3999,3991.5408,3462.6782,4520.4033
3692,3781.6643,3252.8018,4310.527
3976,4001.325,3472.4624,4530.1875
3931,3679.4658,3150.6033,4208.3286
3727,3848.4502,3319.5876,4377.313
4285,3910.6636,3381.801,4439.5264
3934,3341.7373,2812.8748,3870.5999
4100,4217.986,3689.1233,4746.8486
4112,3652.6704,3123.8079,4181.533
4296,3684.6082,3155.7456,4213.4707
4371,4064.211,3535.3484,4593.0737
4252,3985.0886,3456.226,4513.951
4529,4127.1587,3598.2961,4656.0215
4560,3920.6577,3391.7952,4449.5205
4645,4306.575,3777.7126,4835.438
