Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2416.333,2040.5709,2792.0952
2734,2259.9104,1884.1483,2635.6724
2810,2240.6204,1864.8583,2616.3823
2925,2322.5288,1946.7667,2698.291
2970,2442.3394,2066.5771,2818.1016
2739,2443.5828,2067.8208,2819.3447
2718,2384.008,2008.246,2759.77
3098,2249.9016,1874.1395,2625.6636
3416,2437.3206,2061.5586,2813.0825
3721,2762.8955,2387.1333,3138.6577
3608,2968.6128,2592.8506,3344.375
3475,2902.684,2526.9219,3278.4463
3384,2898.136,2522.374,3273.898
3668,2815.5498,2439.7876,3191.312
3624,2961.17,2585.4077,3336.9321
3518,3072.2957,2696.5337,3448.0576
3695,3013.179,2637.417,3388.941
3745,2984.9492,2609.187,3360.7114
4044,3132.2957,2756.5337,3508.0576
4332,3311.3591,2935.5972,3687.121
4006,3440.7441,3064.982,3816.5063
4252,3469.7705,3094.0083,3845.5327
4056,3432.3982,3056.6362,3808.1602
4129,3449.7812,3074.019,3825.5435
3950,3465.048,3089.2861,3840.81
3980,3360.178,2984.416,3735.94
4000,3323.4487,2947.6865,3699.211
4022,3342.7075,2966.9453,3718.4697
3832,3394.8315,3019.0693,3770.5938
3820,3302.1516,2926.3896,3677.9136
4017,3187.1782,2811.416,3562.9404
4008,3290.4526,2914.6904,3666.2148
3671,3390.6406,3014.8784,3766.4028
4155,3224.0823,2848.3203,3599.8442
3922,3297.0933,2921.331,3672.8555
4079,3378.481,3002.7188,3754.2432
4063,3432.4033,3056.641,3808.1655
4085,3338.56,2962.7979,3714.3223
4061,3455.4775,3079.7153,3831.2397
3882,3402.5554,3026.7935,3778.3174
3999,3330.157,2954.395,3705.919
3692,3293.5886,2917.8267,3669.3506
3976,3180.8667,2805.1045,3556.629
3931,3245.159,2869.397,3620.921
3727,3301.1943,2925.4321,3676.9565
4285,3235.4167,2859.6548,3611.1787
3934,3332.153,2956.391,3707.915
4100,3451.3467,3075.5845,3827.109
4112,3442.7388,3066.9766,3818.501
4296,3357.3662,2981.604,3733.1284
4371,3585.5525,3209.7905,3961.3145
4252,3595.9075,3220.1455,3971.6694
4529,3616.3862,3240.624,3992.1484
4560,3658.9285,3283.1665,4034.6904
4645,3799.3472,3423.585,4175.1094
