Train_True,Train_Pred,Train_Lower,Train_Upper
2634,3250.3237,2794.5237,3706.1238
2734,3093.9983,2638.1982,3549.7983
2810,3261.1045,2805.3044,3716.9045
2925,3300.3938,2844.5938,3756.1938
2970,3395.2585,2939.4585,3851.0586
2739,3369.882,2914.082,3825.6821
2718,3153.6028,2697.8027,3609.4028
3098,3236.1946,2780.3945,3691.9946
3416,3651.6904,3195.8904,4107.49
3721,3892.9575,3437.1575,4348.758
3608,4022.312,3566.512,4478.1123
3475,3799.5806,3343.7805,4255.381
3384,3841.9172,3386.1172,4297.7173
3668,4035.3093,3579.5093,4491.1094
3624,4347.8916,3892.0916,4803.6914
3518,4187.908,3732.1082,4643.708
3695,4040.418,3584.618,4496.218
3745,4288.38,3832.5798,4744.1797
4044,4352.7983,3896.9983,4808.5986
4332,4622.03,4166.2295,5077.83
4006,4839.775,4383.9746,5295.575
4252,4492.688,4036.888,4948.4883
4056,4720.1523,4264.3525,5175.952
4129,4724.9424,4269.1426,5180.742
3950,4799.519,4343.7188,5255.3193
3980,4655.6587,4199.8584,5111.459
4000,4716.6973,4260.8975,5172.497
4022,4733.4004,4277.6006,5189.2
3832,4733.4985,4277.698,5189.299
3820,4520.8213,4065.0212,4976.621
4017,4551.878,4096.078,5007.6777
4008,4738.445,4282.6445,5194.245
3671,4664.1743,4208.374,5119.9746
4155,4280.098,3824.298,4735.8984
3922,4854.738,4398.9375,5310.538
4079,4522.451,4066.6511,4978.251
4063,4632.4917,4176.6914,5088.292
4085,4668.2866,4212.4863,5124.087
4061,4757.0586,4301.259,5212.8584
3882,4731.663,4275.8633,5187.463
3999,4612.456,4156.6562,5068.256
3692,4749.9854,4294.1855,5205.785
3976,4394.5522,3938.7522,4850.3525
3931,4662.653,4206.8525,5118.453
3727,4563.771,4107.9707,5019.5713
4285,4356.5913,3900.7913,4812.3916
3934,4926.049,4470.249,5381.8486
4100,4486.2627,4030.4626,4942.0625
4112,4592.4844,4136.6846,5048.284
4296,4763.6187,4307.8184,5219.419
4371,5005.8286,4550.0283,5461.629
4252,4992.317,4536.5166,5448.117
4529,4885.6133,4429.8135,5341.413
4560,5198.386,4742.586,5654.1865
4645,5257.9233,4802.123,5713.7236
