Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2489.1184,2069.4949,2908.742
2734,2353.9912,1934.3678,2773.6147
2810,2431.1182,2011.4948,2850.7417
2925,2447.337,2027.7135,2866.9604
2970,2549.0361,2129.4126,2968.6597
2739,2469.898,2050.2744,2889.5215
2718,2482.6035,2062.98,2902.227
3098,2400.506,1980.8827,2820.1296
3416,2509.3003,2089.6768,2928.9238
3721,2667.1523,2247.5288,3086.776
3608,2898.3853,2478.7617,3318.0088
3475,2898.252,2478.6284,3317.8755
3384,2854.777,2435.1536,3274.4006
3668,2971.1375,2551.514,3390.761
3624,3127.6077,2707.9841,3547.2312
3518,3202.3706,2782.747,3621.9941
3695,3122.402,2702.7786,3542.0256
3745,3010.6724,2591.0488,3430.296
4044,3255.7507,2836.1272,3675.3743
4332,3358.8655,2939.242,3778.489
4006,3437.5469,3017.9233,3857.1704
4252,3453.559,3033.9355,3873.1826
4056,3394.627,2975.0034,3814.2505
4129,3621.3796,3201.756,4041.0032
3950,3737.0142,3317.3906,4156.6377
3980,3551.4922,3131.8687,3971.1157
4000,3633.4539,3213.8303,4053.0774
4022,3524.6907,3105.0671,3944.3142
3832,3612.5142,3192.8906,4032.1377
3820,3513.5955,3093.972,3933.219
4017,3417.6296,2998.006,3837.2532
4008,3431.9463,3012.3228,3851.5698
3671,3558.1482,3138.5247,3977.7717
4155,3440.047,3020.4236,3859.6707
3922,3300.1565,2880.533,3719.78
4079,3522.8652,3103.2417,3942.4888
4063,3564.2783,3144.6548,3983.9019
4085,3353.9954,2934.3718,3773.619
4061,3662.4014,3242.7778,4082.025
3882,3510.7463,3091.1228,3930.3699
3999,3587.843,3168.2195,4007.4666
3692,3474.8567,3055.2332,3894.4802
3976,3546.7537,3127.1301,3966.3772
3931,3411.3042,2991.6807,3830.9277
3727,3446.291,3026.6675,3865.9146
4285,3540.7417,3121.1182,3960.3652
3934,3350.949,2931.3254,3770.5725
4100,3526.4277,3106.8042,3946.0513
4112,3506.965,3087.3416,3926.5886
4296,3372.5593,2952.9358,3792.1829
4371,3787.3699,3367.7463,4206.993
4252,3647.893,3228.2695,4067.5166
4529,3726.3572,3306.7336,4145.9805
4560,3717.2085,3297.585,4136.832
4645,3892.4011,3472.7776,4312.0244
