Trial,Seed,Trial_Seed,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
1,456,456,274.491262383705,220.2507781982422,5.939624806533168,75345.453125,94.54545454545455,3465.918204458957,2439.7275390625,42.20197702806417,12012589.0,83.33333333333334
2,456,1456,371.00120030129284,292.0701599121094,7.592639951629638,137641.890625,81.81818181818183,1949.8576871146263,1773.9171142578125,29.306278328837838,3801945.0,25.0
3,456,2456,1251.973442210337,1226.9981689453125,32.09418044348271,1567437.5,0.0,3984.041540948086,3790.484375,63.95092854816463,15872587.0,25.0
4,456,3456,1198.505997064679,1170.9583740234375,30.690715154990123,1436416.625,0.0,3676.7408121867934,3517.591796875,59.64480604620612,13518423.0,16.666666666666664
5,456,4456,637.6065352158806,567.4844970703125,15.05179847172607,406542.09375,50.90909090909091,1322.3002684715752,1076.8648681640625,18.592404573064304,1748478.0,91.66666666666666
6,456,5456,240.78227814511183,193.69320678710938,5.1108319984171455,57976.10546875,92.72727272727272,1544.4582383476738,1378.2198486328125,22.6065245453226,2385351.25,50.0
7,456,6456,200.902426954604,163.7483367919922,4.358088911380699,40361.78515625,94.54545454545455,1344.2609028756285,1149.4307861328125,18.62678164801963,1807037.375,58.333333333333336
8,456,7456,270.65266890888034,227.5897979736328,6.153341967766104,73252.8671875,89.0909090909091,819.344097434039,658.28759765625,10.758630647060745,671324.75,91.66666666666666
9,456,8456,689.6073611121042,662.4224243164062,17.309723506440395,475558.3125,7.2727272727272725,3970.642265427597,3718.817626953125,62.4058553652985,15766000.0,25.0
10,456,9456,783.7851666751546,741.489501953125,19.34588084371082,614319.1875,16.363636363636363,2743.8425610810837,2582.814453125,43.29829546773911,7528672.0,25.0
11,456,10456,1413.175546420189,1377.0697021484375,36.0939552846046,1997065.125,0.0,3173.0841463787247,2857.15234375,47.87860494399433,10068463.0,41.66666666666667
12,456,11456,585.6062030067646,545.0675048828125,14.210293273925013,342934.625,29.09090909090909,2586.2728974336796,2438.00439453125,40.86923677523833,6688807.5,25.0
13,456,12456,392.4200953697453,343.2842712402344,9.15532520878428,153993.53125,72.72727272727273,3961.537201642817,2961.179931640625,51.465308266031094,15693777.0,75.0
14,456,13456,583.2733332237982,534.2086791992188,13.892955425705624,340207.78125,36.36363636363637,3924.2677023872875,3602.643798828125,60.27739939257697,15399877.0,33.33333333333333
15,456,14456,604.2491725273607,557.7069091796875,14.812404281381886,365117.0625,38.18181818181819,3279.7586801470625,2620.8427734375,45.82932647810432,10756817.0,66.66666666666666
16,456,15456,226.08952354377237,180.9826202392578,4.935621318268265,51116.47265625,96.36363636363636,1256.067524060709,1045.642578125,16.817408987910895,1577705.625,66.66666666666666
17,456,16456,375.45588955295403,315.04071044921875,8.117700051887349,140967.125,72.72727272727273,2383.0053503926506,2207.023681640625,36.745122198830224,5678714.5,25.0
18,456,17456,235.53153816155915,175.06216430664062,4.591605454831857,55475.10546875,94.54545454545455,1459.4625723190027,1286.41552734375,21.03193737055016,2130031.0,58.333333333333336
19,456,18456,891.9232029720945,862.9722900390625,22.563893862916366,795527.0,0.0,2896.9870555458133,2742.587158203125,46.30477808244442,8392534.0,25.0
20,456,19456,1037.4393355758205,1009.5396728515625,26.42383372517003,1076280.375,1.8181818181818181,4085.1075873225177,3891.108154296875,65.63962855641155,16688104.0,16.666666666666664
21,456,20456,681.553441595008,639.1229858398438,16.643331485275528,464515.09375,25.454545454545453,2928.7476845914875,2750.238037109375,46.09862419169431,8577563.0,25.0
22,456,21456,658.4505249067693,600.2633056640625,15.680108701463144,433557.09375,50.90909090909091,2452.55326139923,2324.739013671875,39.12262328437109,6015017.5,16.666666666666664
23,456,22456,367.6231086316528,314.3327331542969,8.179258830007361,135146.75,67.27272727272727,2735.7466074181652,2540.240966796875,42.369180871419935,7484309.5,25.0
24,456,23456,728.9931412571726,687.2395629882812,18.24523982896652,531431.0,20.0,5024.118032052989,3916.715576171875,68.0435855837764,25241762.0,75.0
25,456,24456,751.6817395014994,701.5365600585938,18.607768272337324,565025.4375,27.27272727272727,3965.2499290713063,3129.147216796875,54.69207468840938,15723207.0,66.66666666666666
26,456,25456,616.2129299195205,581.6699829101562,15.155490239307456,379718.375,18.181818181818183,2907.9160923245363,2755.5732421875,46.320139804190916,8455976.0,16.666666666666664
27,456,26456,364.35167163744427,293.36083984375,7.648863055464035,132752.140625,83.63636363636363,1783.8511709220588,1626.4520263671875,26.873043477178232,3182125.0,33.33333333333333
28,456,27456,421.5696858171849,351.0018005371094,9.142641584687844,177721.0,76.36363636363637,2439.244042731272,2286.76611328125,38.300535877728045,5949911.5,25.0
29,456,28456,575.0404333609941,540.203125,14.111633119180379,330671.5,21.818181818181817,3609.7558089156114,3357.5947265625,56.2269290530187,13030337.0,25.0
30,456,29456,972.1011392854141,912.4960327148438,24.14555006002386,944980.625,12.727272727272727,2435.5323853317987,1941.35302734375,33.938671480519034,5931818.0,75.0
