Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2876.6238,2489.7542,3263.4934
2734,2650.992,2264.1223,3037.8616
2810,2782.189,2395.3193,3169.0586
2925,2769.3403,2382.4707,3156.21
2970,2919.9834,2533.1138,3306.853
2739,2922.653,2535.7834,3309.5227
2718,2804.1248,2417.2551,3190.9944
3098,2770.4421,2383.5725,3157.3118
3416,2971.7124,2584.8428,3358.582
3721,3296.6406,2909.771,3683.5103
3608,3691.7488,3304.8792,4078.6184
3475,3603.523,3216.6533,3990.3926
3384,3448.5964,3061.7268,3835.466
3668,3400.3257,3013.456,3787.1953
3624,3632.0852,3245.2156,4018.9548
3518,3619.0327,3232.163,4005.9023
3695,3582.959,3196.0894,3969.8286
3745,3620.0442,3233.1746,4006.9138
4044,3707.0115,3320.1418,4093.881
4332,3953.711,3566.8413,4340.5806
4006,4214.339,3827.4692,4601.2085
4252,4043.2832,3656.4136,4430.153
4056,4197.3774,3810.5078,4584.247
4129,4027.6428,3640.7732,4414.5127
3950,4229.2393,3842.3696,4616.109
3980,3968.593,3581.7234,4355.463
4000,4068.2466,3681.377,4455.116
4022,3997.3804,3610.5107,4384.25
3832,4064.165,3677.2954,4451.0347
3820,3908.7766,3521.907,4295.6465
4017,3889.1038,3502.2341,4275.9736
4008,3968.9944,3582.1248,4355.8643
3671,4016.5044,3629.6348,4403.374
4155,3802.6724,3415.8027,4189.542
3922,4057.2556,3670.386,4444.125
4079,3911.2236,3524.354,4298.0933
4063,4113.428,3726.5586,4500.298
4085,3962.3853,3575.5156,4349.255
4061,4145.024,3758.1543,4531.8936
3882,4050.0981,3663.2285,4436.968
3999,3972.854,3585.9844,4359.7236
3692,4024.6965,3637.827,4411.5664
3976,3788.5952,3401.7256,4175.465
3931,4010.005,3623.1353,4396.8745
3727,3875.6174,3488.7478,4262.4873
4285,3873.1763,3486.3066,4260.046
3934,4107.77,3720.9004,4494.6396
4100,3945.74,3558.8704,4332.6094
4112,4118.95,3732.0806,4505.82
4296,4008.788,3621.9185,4395.6577
4371,4309.837,3922.9673,4696.7065
4252,4284.5254,3897.6558,4671.395
4529,4287.1084,3900.2388,4673.978
4560,4447.583,4060.7134,4834.4526
4645,4482.936,4096.0664,4869.8057
