Train_True,Train_Pred,Train_Lower,Train_Upper
2634,2567.8005,2105.7915,3029.8096
2734,2466.9324,2004.9233,2928.9414
2810,2292.9253,1830.9163,2754.9343
2925,2300.4468,1838.4377,2762.4558
2970,2459.1565,1997.1475,2921.1655
2739,2585.4692,2123.4602,3047.4783
2718,2596.8704,2134.8613,3058.8794
3098,2410.1367,1948.1277,2872.1458
3416,2289.3875,1827.3784,2751.3965
3721,2672.5962,2210.5872,3134.6052
3608,3081.1409,2619.1318,3543.15
3475,3493.9167,3031.9077,3955.9258
3384,3306.1094,2844.1003,3768.1184
3668,3026.2058,2564.1968,3488.2148
3624,2902.9153,2440.9062,3364.9243
3518,3108.379,2646.3699,3570.388
3695,3243.1328,2781.1238,3705.1418
3745,3141.9697,2679.9607,3603.9788
4044,3158.6611,2696.652,3620.6702
4332,3302.585,2840.576,3764.594
4006,3548.351,3086.342,4010.36
4252,3831.521,3369.512,4293.53
4056,3699.6597,3237.6506,4161.6685
4129,3588.937,3126.928,4050.946
3950,3593.9883,3131.9792,4055.9973
3980,3515.611,3053.602,3977.62
4000,3411.7854,2949.7764,3873.7944
4022,3395.4607,2933.4517,3857.4697
3832,3457.3472,2995.3381,3919.3562
3820,3463.383,3001.374,3925.392
4017,3329.0583,2867.0493,3791.0674
4008,3268.8826,2806.8735,3730.8916
3671,3445.9736,2983.9646,3907.9827
4155,3487.173,3025.164,3949.1821
3922,3281.2812,2819.2722,3743.2903
4079,3421.103,2959.094,3883.112
4063,3644.1365,3182.1274,4106.1455
4085,3595.574,3133.565,4057.583
4061,3571.7395,3109.7305,4033.7485
3882,3566.2944,3104.2854,4028.3035
3999,3483.6191,3021.61,3945.6282
3692,3392.0803,2930.0713,3854.0894
3976,3302.213,2840.2039,3764.222
3931,3314.9631,2852.954,3776.9722
3727,3339.9016,2877.8926,3801.9106
4285,3425.4004,2963.3914,3887.4094
3934,3327.2678,2865.2588,3789.2769
4100,3554.0635,3092.0544,4016.0725
4112,3699.033,3237.024,4161.042
4296,3599.1294,3137.1204,4061.1384
4371,3629.8887,3167.8796,4091.8977
4252,3771.061,3309.052,4233.07
4529,3863.686,3401.677,4325.695
4560,3792.8018,3330.7927,4254.8105
4645,3894.2517,3432.2427,4356.2607
