RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
1816.8883427442645,1653.37060546875,27.28262237780916,1,456,456
1738.8491165135633,1573.404296875,25.914495562602518,2,456,1456
1722.8703520578674,1556.6890869140625,25.62714601909695,3,456,2456
1710.119074801518,1542.6318359375,25.381995314993706,4,456,3456
1697.0354298010398,1529.0888671875,25.150006125860386,5,456,4456
1741.8717662330944,1574.62841796875,25.92604261396327,6,456,5456
1773.0302450888987,1608.7457275390625,26.520379233371898,7,456,6456
1746.288993838076,1579.9488525390625,26.021024894637428,8,456,7456
1735.0160662080336,1568.7152099609375,25.83056211782996,9,456,8456
1770.8286901899912,1605.4176025390625,26.45801638948987,10,456,9456
1756.8691613207855,1590.8570556640625,26.207764810608204,11,456,10456
1742.6601074219839,1577.1461181640625,25.977552776146734,12,456,11456
1691.1229996661982,1522.5352783203125,25.03564276558365,13,456,12456
1752.873711937058,1587.0802001953125,26.14476408138861,14,456,13456
1742.0955054186898,1575.6007080078125,25.94631915014684,15,456,14456
2132.1862020001913,1988.84375,33.10516529788531,16,456,15456
1724.749764458601,1558.5662841796875,25.658932166941433,17,456,16456
1706.6686116525375,1538.9554443359375,25.31846615743661,18,456,17456
1746.1963663918214,1581.103515625,26.046930434243333,19,456,18456
1736.9144337013265,1571.1800537109375,25.875196250024807,20,456,19456
1711.0487281196874,1543.4361572265625,25.394953193204987,21,456,20456
1787.546642748099,1623.0989990234375,26.763411411164867,22,456,21456
1715.7820374394878,1547.5164794921875,25.460790712776827,23,456,22456
1725.3480808231132,1560.0078125,25.68770174134036,24,456,23456
1781.1956658379786,1615.3231201171875,26.62388969496577,25,456,24456
1722.9594452569104,1556.173828125,25.615211791660386,26,456,25456
1748.031106702624,1582.16748046875,26.061095513766457,27,456,26456
1742.598992883905,1576.7232666015625,25.96854353186064,28,456,27456
1750.1270668154355,1585.0159912109375,26.113269553272062,29,456,28456
2079.565940286578,1933.4190673828125,32.14378885801018,30,456,29456
