RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
1759.9105801147966,1595.3990478515625,26.292581934619164,1,789,789
1768.638530056382,1603.21435546875,26.420526071131654,2,789,1789
1756.4287631441248,1590.4483642578125,26.201146672703985,3,789,2789
1788.3486097514656,1623.6470947265625,26.771381897269176,4,789,3789
1714.1911357838717,1546.3707275390625,25.44366901635222,5,789,4789
1716.1252868016368,1549.7191162109375,25.50781577916139,6,789,5789
1709.349876415007,1542.2435302734375,25.377355725701022,7,789,6789
1720.317412572459,1551.5814208984375,25.527356359803587,8,789,7789
1708.8054307029809,1541.7828369140625,25.36997662388153,9,789,8789
1739.7568795667974,1574.5543212890625,25.935215823926132,10,789,9789
1723.6125579723537,1556.5775146484375,25.62081194285267,11,789,10789
1733.7157350615469,1566.7852783203125,25.79448661108687,12,789,11789
1718.2744978611538,1551.0693359375,25.52647386327657,13,789,12789
1709.011337001601,1541.9085693359375,25.371664649534626,14,789,13789
1763.0059557471723,1597.4107666015625,26.32121115582265,15,789,14789
1748.0079376249982,1582.5189208984375,26.06892213374185,16,789,15789
1701.3338149816454,1534.1729736328125,25.240244099282812,17,789,16789
1772.231079741014,1607.2386474609375,26.49120926182456,18,789,17789
1769.9769066290103,1604.22509765625,26.436012486357775,19,789,18789
1771.257462934172,1605.9085693359375,26.466745358629584,20,789,19789
1770.0689958303885,1604.35498046875,26.43852277607353,21,789,20789
1668.477524571428,1499.7548828125,24.64902175715358,22,789,21789
1758.7341328353186,1592.9205322265625,26.243760032664948,23,789,22789
1739.3628862316225,1573.5865478515625,25.915908742005385,24,789,23789
1718.0684648755998,1549.4276123046875,25.49137247216305,25,789,24789
1764.3923174849747,1598.5318603515625,26.338842436718668,26,789,25789
1709.4147390261967,1540.7698974609375,25.34448709262913,27,789,26789
1751.948843431223,1585.94384765625,26.1243830512003,28,789,27789
1724.6985243804206,1557.9053955078125,25.644525764396985,29,789,28789
1741.822034537398,1576.7833251953125,25.97390812355686,30,789,29789
