order,seasonal_order,mean_RMSE,std_RMSE,mean_MAE,std_MAE,mean_AIC,std_AIC,mean_BIC,std_BIC,num_successful_trials
"(0, 0, 0)","(0, 0, 0)",119.79465000547665,2.842170943040401e-14,82.91176470588236,1.4210854715202004e-14,29606.169040898127,3.637978807091713e-12,29611.971658961582,7.275957614183426e-12,30
"(0, 0, 0)","(0, 0, 1)",119.75257642289412,2.842170943040401e-14,82.74803451950116,2.842170943040401e-14,27640.16348514365,7.275957614183426e-12,27651.758889214685,7.275957614183426e-12,30
"(0, 0, 0)","(0, 0, 2)",119.8448980911048,1.4210854715202004e-14,83.13011112811631,1.4210854715202004e-14,26945.001297633968,3.637978807091713e-12,26962.379582796402,1.0913936421275139e-11,30
"(0, 0, 0)","(0, 1, 0)",119.79465000547665,2.842170943040401e-14,82.91176470588236,1.4210854715202004e-14,26639.633843740456,3.637978807091713e-12,26645.431545775973,3.637978807091713e-12,30
"(0, 0, 0)","(0, 1, 1)",119.83264070951934,2.842170943040401e-14,82.9629530600055,1.4210854715202004e-14,26515.289800763443,7.275957614183426e-12,26526.875324205062,7.275957614183426e-12,30
"(0, 0, 0)","(0, 1, 2)",117.64516927022568,2.842170943040401e-14,80.65481404432376,0.0,26372.713865419373,3.637978807091713e-12,26390.07725605391,0.0,30
"(0, 0, 0)","(0, 2, 0)",165.73973612480046,0.0,106.74509803921516,2.842170943040401e-14,28082.056384160886,0.0,28087.849145881704,3.637978807091713e-12,30
"(0, 0, 0)","(0, 2, 1)",121.92848295571511,2.842170943040401e-14,86.00791247923401,4.263256414560601e-14,26456.885682742795,3.637978807091713e-12,26468.461276499165,1.0913936421275139e-11,30
"(0, 0, 0)","(0, 2, 2)",121.89717358623847,4.263256414560601e-14,85.9556020084606,1.4210854715202004e-14,26327.741744547187,7.275957614183426e-12,26345.090166335707,7.275957614183426e-12,30
"(0, 0, 0)","(1, 0, 0)",119.79465000547665,2.842170943040401e-14,82.91176470588236,1.4210854715202004e-14,26453.137117856608,1.0913936421275139e-11,26464.733343114258,0.0,30
