RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
3991.3868517095657,3711.0859375,62.11912053595506,1,42,42
2649.4449418699005,2479.9033203125,41.466637661995634,2,42,1042
1232.332087953568,996.2809448242188,16.061421048870198,3,42,2042
1158.3142384517253,945.4296875,15.18668196373337,4,42,3042
2091.8184672671764,1939.4107666015625,32.246065906852145,5,42,4042
42230.58834541617,29669.056640625,510.6158368884395,6,42,5042
1798.4963163709845,1637.2435302734375,27.043920667497034,7,42,6042
2649.0352017291125,2475.559814453125,41.37376839396115,8,42,7042
3812.413277702196,3545.688232421875,59.36614431344185,9,42,8042
1642.27958947312,1478.2874755859375,24.306906290204637,10,42,9042
2473.417777084979,2311.265869140625,38.601131964334954,11,42,10042
3107.2193356761927,2955.408203125,49.78543009662731,12,42,11042
1120.0632236619504,902.3955078125,14.435951198032557,13,42,12042
2008.8598756508627,1852.1202392578125,30.734927367421456,14,42,13042
1785.9232206340787,1644.8050537109375,27.341694979731407,15,42,14042
801.4408509054177,642.0227661132812,10.49070292584539,16,42,15042
2001.3933271598564,1810.7552490234375,30.002195330367925,17,42,16042
3370.9523876791854,3201.940185546875,53.93139303393216,18,42,17042
3299.1041208182564,3136.302001953125,53.11337620620965,19,42,18042
2587.639175001028,2193.7685546875,37.09766840993178,20,42,19042
1186.8502959514312,926.1765747070312,15.948876022685202,21,42,20042
3264.855892685005,3073.150634765625,51.59995961252194,22,42,21042
1633.0214328048485,1360.451171875,23.440363320829015,23,42,22042
1227.4485732608107,1039.6568603515625,16.805238869584596,24,42,23042
5255.977168900185,4144.578125,71.94481198182989,25,42,24042
791.5119234730454,626.6133422851562,10.144980739729794,26,42,25042
2371.750408453638,1870.7159423828125,32.52041630111922,27,42,26042
902.2725128806707,600.0359497070312,9.31951384243555,28,42,27042
958.4951747400714,645.8795776367188,10.02232559437979,29,42,28042
2159.190704870693,1999.4095458984375,33.25040771892974,30,42,29042
