True,Pred
2822.0,3590.0527
2850.0000000000005,3590.0437
2634.0,3590.064
2734.0,3590.0498
2810.0,3590.0498
2925.0,3590.0498
2969.9999999999995,3590.0498
2739.0,3590.0498
2718.0000000000005,3590.0498
3097.9999999999995,3590.0498
3416.0,3590.05
3721.0,3590.0498
3608.0,3590.0496
3475.0,3590.0496
3384.0,3590.05
3668.0,3590.0498
3623.9999999999995,3590.05
3518.0,3590.05
3694.9999999999995,3590.0498
3745.0,3590.0498
4044.0,3590.0498
4332.0,3590.0498
4006.0,3590.0498
4252.0,3590.0498
4056.0,3590.0498
4129.0,3590.0498
3950.0,3590.05
3980.0,3590.0498
4000.0,3590.0496
4021.9999999999995,3590.0496
3832.0,3590.05
3820.0,3590.0498
4017.0,3590.05
4008.0,3590.05
3671.0,3590.0498
4155.0,3590.0498
3922.0,3590.0498
4079.0,3590.0498
4063.0,3590.0498
4085.0,3590.0498
4061.0,3590.0498
3882.0,3590.0498
3999.0,3590.05
3692.0,3590.0498
3976.0,3590.0496
