RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
1151.2740768383521,898.5905151367188,15.607079027934322,1,456,456
2885.4276112909156,2668.0146484375,44.508472568440396,2,456,1456
5151.2361623206525,4838.32373046875,81.11430222382184,3,456,2456
1267.9765869289542,947.81689453125,16.40438788700929,4,456,3456
2659.480118369002,2513.79541015625,42.224431694271594,5,456,4456
1773.2021881330961,1591.7259521484375,26.161955703730815,6,456,5456
2128.148960951747,1861.5467529296875,30.710706381494017,7,456,6456
874.0810531638356,584.455810546875,9.09945455559251,8,456,7456
823.6962046167264,590.7012329101562,9.328880069559336,9,456,8456
2133.170058856068,1931.1060791015625,32.03349603986147,10,456,9456
2693.7550928026103,2478.204345703125,41.55217390695101,11,456,10456
4121.188906128909,3814.474853515625,63.964491976883565,12,456,11456
3693.2522253428615,3530.485107421875,59.72147327794931,13,456,12456
1828.5566028974877,1677.1961669921875,27.772849633068112,14,456,13456
1845.9119697320345,1710.5194091796875,28.466388523210867,15,456,14456
920.6669796946125,709.8974609375,11.320692120541292,16,456,15456
3216.1223546376464,2944.666748046875,49.147226534695996,17,456,16456
854.0572287616328,595.8226928710938,9.362735076996383,18,456,17456
2066.2129609505405,1890.0120849609375,31.302316591892176,19,456,18456
1743.267836564422,1581.9444580078125,26.082442682328022,20,456,19456
806.7961715947839,604.5360107421875,9.642022509459448,21,456,20456
2643.467419886237,2515.531494140625,42.417034423836434,22,456,21456
1050.0921983330798,804.5855102539062,13.684538800057519,23,456,22456
2281.231136908314,2153.854736328125,36.14431662671282,24,456,23456
3402.205755094774,3187.846923828125,53.771149847749896,25,456,24456
1741.8617195403315,1561.39990234375,25.64931262669674,26,456,25456
1519.4103297003085,1372.4566650390625,22.644020689935736,27,456,26456
18263.416547842302,13039.5595703125,224.4945008781689,28,456,27456
2920.063697935372,2694.748779296875,44.921585319439686,29,456,28456
1810.4861916071054,1511.0625,24.873660594444146,30,456,29456
