RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
1355.7095927963333,1172.2786865234375,19.07798550256676,1,42,42
1278.8566671054266,1092.4322509765625,17.746830389017553,2,42,1042
1325.8757011877094,1152.4915771484375,18.808460859237343,3,42,2042
1251.198675271038,1065.9251708984375,17.312845434790866,4,42,3042
1287.0605560734118,1106.8082275390625,18.015407183573096,5,42,4042
1602.1935744472325,1391.5283203125,22.643215726709062,6,42,5042
1088.5336467009186,857.1964721679688,13.694313515103016,7,42,6042
1201.7741052294311,1009.206787109375,16.35231744104771,8,42,7042
1224.4957635696417,1046.06494140625,16.947474679914485,9,42,8042
1348.7098001423435,1177.8956298828125,19.240550719357188,10,42,9042
1297.9046093607958,1104.2352294921875,17.925991197705514,11,42,10042
1203.8782641945156,1008.5805053710938,16.325821542441652,12,42,11042
1278.4868008704666,1093.72705078125,17.778410619647268,13,42,12042
1317.228956939529,1141.68408203125,18.613557305953847,14,42,13042
1384.8443955910714,1225.0252685546875,20.083570640824764,15,42,14042
1288.5493296727138,1104.11669921875,17.947406902068654,16,42,15042
1295.1351763426087,1087.37744140625,17.549711515153913,17,42,16042
1433.2681622780854,1279.5496826171875,21.028788538487223,18,42,17042
1291.298038796621,1114.73486328125,18.16566815583349,19,42,18042
1353.167718725214,1188.0494384765625,19.441089412421018,20,42,19042
1349.9551844413206,1183.8990478515625,19.368071240781106,21,42,20042
1331.1200640813736,1167.9615478515625,19.12859223947795,22,42,21042
1251.4998501797752,1061.01513671875,17.219482217296807,23,42,22042
1276.12185938491,1086.2410888671875,17.6220492725487,24,42,23042
1279.7331753142919,1091.9822998046875,17.740158748410494,25,42,24042
1269.2140776874483,1086.5068359375,17.660381640567294,26,42,25042
1035.828171078582,792.1082153320312,12.570263900184871,27,42,26042
1290.7085747758865,1120.0281982421875,18.283578311714468,28,42,27042
1268.0267643074417,1083.0574951171875,17.603628680869736,29,42,28042
1259.4936978802236,1085.1571044921875,17.685610943423313,30,42,29042
