Train_True,Train_Pred,Train_Lower,Train_Upper
2970,3205.3203,2120.8674,4289.7734
2739,3223.6538,2139.201,4308.1064
2718,3359.3584,2274.9055,4443.8115
3098,3439.586,2355.133,4524.039
3416,3364.5593,2280.1064,4449.012
3721,3484.7742,2400.3213,4569.227
3608,3639.5723,2555.1194,4724.0254
3475,3809.609,2725.156,4894.0615
3384,4050.997,2966.5442,5135.45
3668,3276.2751,2191.8223,4360.728
3624,2837.936,1753.4832,3922.389
3518,3861.4985,2777.0457,4945.951
3695,3937.5664,2853.1135,5022.0195
3745,4236.013,3151.5603,5320.466
4044,4412.4067,3327.9539,5496.8594
4332,4314.5723,3230.1194,5399.0254
4006,4208.9155,3124.4626,5293.368
4252,4344.1514,3259.6985,5428.6045
4056,4496.461,3412.008,5580.914
4129,4492.7305,3408.2776,5577.1836
3950,3111.4812,2027.0283,4195.934
3980,4556.869,3472.4163,5641.3223
4000,4683.6865,3599.2336,5768.1396
4022,4942.572,3858.119,6027.0244
3832,4891.4517,3806.9988,5975.9043
3820,4799.396,3714.943,5883.8486
4017,4862.712,3778.259,5947.165
4008,3603.0164,2518.5635,4687.469
3671,4677.919,3593.466,5762.372
4155,4665.5947,3581.1418,5750.048
3922,4738.3154,3653.8625,5822.7686
4079,4828.229,3743.7761,5912.6816
4063,3591.7888,2507.336,4676.2417
4085,4550.4336,3465.9807,5634.8867
4061,4726.8315,3642.3787,5811.284
3882,4841.5435,3757.0906,5925.996
3999,4728.7227,3644.2698,5813.176
3692,4693.2075,3608.7546,5777.66
3976,4804.431,3719.9783,5888.884
3931,4712.694,3628.241,5797.1465
3727,3578.4211,2493.9683,4662.874
4285,2309.228,1224.7751,3393.681
3934,4699.0137,3614.5608,5783.467
4100,4642.2744,3557.8215,5726.7275
4112,4806.797,3722.344,5891.25
4296,4654.196,3569.743,5738.6484
4371,4695.856,3611.403,5780.3086
4252,4888.8145,3804.3616,5973.2676
4529,4747.0347,3662.5818,5831.4873
4560,4877.7173,3793.2644,5962.17
4645,5068.194,3983.741,6152.6465
