Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2887.8926,2337.2363,3438.5488
2739,2905.136,2354.4795,3455.7925
2718,2921.7756,2371.1191,3472.4321
3098,2896.1235,2345.4673,3446.7798
3416,2910.9102,2360.254,3461.5664
3721,2946.8154,2396.1592,3497.4717
3608,3047.4807,2496.8242,3598.1372
3475,3117.7598,2567.1035,3668.416
3384,3192.6104,2641.954,3743.2666
3668,3241.2605,2690.604,3791.917
3624,3457.0437,2906.3872,4007.7002
3518,3575.1218,3024.4653,4125.7783
3695,3621.9644,3071.308,4172.6206
3745,3695.083,3144.4268,4245.7393
4044,3727.217,3176.5605,4277.8735
4332,3726.3171,3175.6606,4276.9736
4006,3774.7834,3224.127,4325.44
4252,3834.6714,3284.0151,4385.3276
4056,3932.651,3381.9946,4483.307
4129,3975.9307,3425.2744,4526.587
3950,4077.9744,3527.3179,4628.631
3980,4135.227,3584.5708,4685.8833
4000,4214.4517,3663.7954,4765.108
4022,4254.424,3703.7676,4805.08
3832,4259.9985,3709.3423,4810.655
3820,4195.641,3644.9849,4746.2974
4017,4185.431,3634.775,4736.0874
4008,4143.8936,3593.2373,4694.55
3671,4127.714,3577.0576,4678.37
4155,4090.3342,3539.6777,4640.9907
3922,4098.1367,3547.4805,4648.793
4079,4073.3684,3522.712,4624.025
4063,4087.9749,3537.3184,4638.6313
4085,4067.6448,3516.9883,4618.3013
4061,4121.516,3570.8599,4672.1724
3882,4123.17,3572.5137,4673.826
3999,4120.806,3570.15,4671.4624
3692,4131.27,3580.6138,4681.9263
3976,4159.299,3608.6426,4709.955
3931,4151.8223,3601.166,4702.4785
3727,4147.3896,3596.7334,4698.046
4285,4121.3896,3570.7334,4672.046
3934,4106.554,3555.898,4657.2104
4100,4070.221,3519.5645,4620.8774
4112,4073.2144,3522.558,4623.8706
4296,4076.1555,3525.499,4626.812
4371,4126.4336,3575.7773,4677.09
4252,4198.8325,3648.1763,4749.489
4529,4216.2305,3665.5742,4766.8867
4560,4275.386,3724.73,4826.0425
4645,4362.013,3811.357,4912.6694
