Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2943.3926,2354.1309,3532.6543
2739,2937.5012,2348.2395,3526.763
2718,2982.1206,2392.859,3571.3823
3098,2950.058,2360.7964,3539.3198
3416,2976.3672,2387.1055,3565.629
3721,2980.006,2390.7444,3569.2678
3608,3047.0566,2457.795,3636.3184
3475,3117.0098,2527.748,3706.2715
3384,3193.2026,2603.941,3782.4644
3668,3278.1758,2688.914,3867.4375
3624,3318.111,2728.8494,3907.3728
3518,3451.5278,2862.266,4040.7896
3695,3648.9897,3059.728,4238.2515
3745,3748.3145,3159.0527,4337.576
4044,3810.9155,3221.6538,4400.1772
4332,3793.8552,3204.5935,4383.1167
4006,3815.2886,3226.0269,4404.5503
4252,3848.996,3259.7344,4438.258
4056,3969.9346,3380.6729,4559.1963
4129,4026.6982,3437.4365,4615.96
3950,4076.774,3487.5122,4666.0356
3980,4159.63,3570.3682,4748.8916
4000,4270.5146,3681.253,4859.7764
4022,4352.256,3762.9941,4941.5176
3832,4377.6016,3788.3398,4966.8633
3820,4284.864,3695.602,4874.1255
4017,4300.585,3711.3232,4889.8467
4008,4238.826,3649.5645,4828.088
3671,4238.76,3649.498,4828.0215
4155,4164.054,3574.7925,4753.316
3922,4169.9126,3580.651,4759.1743
4079,4166.0815,3576.8198,4755.3433
4063,4167.7837,3578.522,4757.0454
4085,4133.155,3543.893,4722.4165
4061,4163.651,3574.3892,4752.9126
3882,4205.135,3615.873,4794.3965
3999,4209.0747,3619.813,4798.3364
3692,4193.317,3604.0552,4782.5786
3976,4280.988,3691.726,4870.2495
3931,4225.8267,3636.565,4815.0884
3727,4245.0938,3655.832,4834.3555
4285,4202.8193,3613.5576,4792.081
3934,4191.7515,3602.4897,4781.013
4100,4174.7256,3585.4639,4763.9873
4112,4132.2104,3542.9487,4721.472
4296,4161.724,3572.4624,4750.986
4371,4153.2603,3563.9985,4742.522
4252,4232.276,3643.0142,4821.5376
4529,4274.4097,3685.148,4863.6714
4560,4315.2075,3725.9458,4904.469
4645,4446.8545,3857.5928,5036.116
