Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2894.6572,2278.9614,3510.353
2739,2893.2615,2277.5657,3508.9573
2718,2961.991,2346.2952,3577.6868
3098,2938.8906,2323.1948,3554.5864
3416,2930.3398,2314.644,3546.0356
3721,2903.7268,2288.031,3519.4226
3608,2977.511,2361.8152,3593.2068
3475,3042.326,2426.6301,3658.0217
3384,3124.3977,2508.702,3740.0935
3668,3172.689,2556.9932,3788.3848
3624,3186.3914,2570.6956,3802.0872
3518,3334.9966,2719.3008,3950.6924
3695,3552.19,2936.4941,4167.8857
3745,3695.0747,3079.379,4310.7705
4044,3772.7432,3157.0474,4388.439
4332,3729.969,3114.2732,4345.6646
4006,3706.6992,3091.0034,4322.395
4252,3751.4373,3135.7415,4367.133
4056,3874.6018,3258.906,4490.2974
4129,3898.941,3283.245,4514.6367
3950,3959.5837,3343.888,4575.2793
3980,4084.1665,3468.4707,4699.8623
4000,4179.5654,3563.8696,4795.261
4022,4303.3604,3687.6646,4919.056
3832,4332.9062,3717.2104,4948.602
3820,4245.6562,3629.9604,4861.352
4017,4272.23,3656.5342,4887.926
4008,4203.0347,3587.3389,4818.7305
3671,4189.179,3573.4834,4804.875
4155,4123.489,3507.793,4739.1846
3922,4127.6533,3511.9575,4743.349
4079,4127.876,3512.1802,4743.572
4063,4109.643,3493.9473,4725.339
4085,4059.6575,3443.9617,4675.353
4061,4092.5532,3476.8574,4708.249
3882,4166.4365,3550.7407,4782.1323
3999,4126.881,3511.185,4742.5767
3692,4108.576,3492.8804,4724.272
3976,4227.3486,3611.6528,4843.0444
3931,4174.648,3558.9521,4790.3438
3727,4208.201,3592.5054,4823.897
4285,4180.724,3565.0283,4796.42
3934,4167.346,3551.6504,4783.042
4100,4118.34,3502.644,4734.0356
4112,4079.8738,3464.178,4695.5693
4296,4085.4492,3469.7534,4701.145
4371,4055.921,3440.225,4671.6167
4252,4169.1406,3553.4448,4784.8364
4529,4160.3896,3544.6938,4776.0854
4560,4204.1646,3588.4688,4819.8604
4645,4359.4536,3743.7578,4975.1494
