Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2855.9348,2306.483,3405.3867
2739,2869.7527,2320.3008,3419.2046
2718,2899.4287,2349.9768,3448.8806
3098,2850.3599,2300.908,3399.8118
3416,2915.7034,2366.2515,3465.1553
3721,3016.8909,2467.439,3566.3428
3608,3021.6133,2472.1614,3571.0652
3475,3114.762,2565.31,3664.2139
3384,3114.4282,2564.9763,3663.8801
3668,3355.3518,2805.9,3904.8037
3624,3370.0605,2820.6086,3919.5125
3518,3616.1458,3066.6938,4165.5977
3695,3562.601,3013.1492,4112.0527
3745,3639.8938,3090.442,4189.3457
4044,3679.5789,3130.127,4229.031
4332,3774.0034,3224.5515,4323.455
4006,3723.2883,3173.8364,4272.74
4252,3802.4944,3253.0425,4351.9463
4056,3969.319,3419.8672,4518.771
4129,3951.6946,3402.2427,4501.1465
3950,4151.3354,3601.8835,4700.787
3980,4165.1934,3615.7415,4714.6455
4000,4151.562,3602.11,4701.0137
4022,4236.3,3686.848,4785.752
3832,4231.976,3682.5242,4781.4277
3820,4193.3154,3643.8635,4742.7676
4017,4167.731,3618.279,4717.1826
4008,4108.004,3558.552,4657.456
3671,4103.8853,3554.4333,4653.337
4155,4070.324,3520.872,4619.776
3922,4043.2483,3493.7964,4592.7
4079,4048.753,3499.301,4598.205
4063,4122.9287,3573.4768,4672.381
4085,4019.4175,3469.9656,4568.869
4061,4053.7844,3504.3325,4603.2363
3882,4174.0635,3624.6116,4723.5156
3999,4065.3787,3515.9268,4614.8306
3692,4073.3638,3523.9119,4622.8154
3976,4147.82,3598.368,4697.2715
3931,4105.75,3556.298,4655.202
3727,4138.117,3588.6653,4687.5693
4285,4127.935,3578.4832,4677.3867
3934,4058.6501,3509.1982,4608.102
4100,4045.2827,3495.8308,4594.7344
4112,4044.5483,3495.0964,4594.0
4296,4015.031,3465.579,4564.483
4371,4027.207,3477.7551,4576.659
4252,4242.1987,3692.7468,4791.6504
4529,4124.895,3575.443,4674.3467
4560,4185.7476,3636.2957,4735.199
4645,4275.0684,3725.6165,4824.5205
