Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2910.6567,2332.5132,3488.8003
2739,2943.5398,2365.396,3521.6836
2718,2942.0051,2363.8613,3520.149
3098,2922.1274,2343.984,3500.271
3416,2922.212,2344.0684,3500.3555
3721,2975.2507,2397.107,3553.3945
3608,3052.4272,2474.2837,3630.5708
3475,3118.4583,2540.3145,3696.602
3384,3171.1519,2593.0083,3749.2954
3668,3229.387,2651.2432,3807.5308
3624,3360.177,2782.0332,3938.3208
3518,3545.8064,2967.6626,4123.95
3695,3682.4683,3104.3247,4260.612
3745,3740.65,3162.5063,4318.7935
4044,3732.9697,3154.8262,4311.1133
4332,3731.1892,3153.0454,4309.333
4006,3782.1597,3204.016,4360.303
4252,3858.8025,3280.6587,4436.9463
4056,3925.0117,3346.8682,4503.1553
4129,3990.4148,3412.271,4568.5586
3950,4089.6448,3511.501,4667.7886
3980,4195.618,3617.4746,4773.7617
4000,4288.463,3710.3193,4866.6064
4022,4319.502,3741.3584,4897.6455
3832,4294.084,3715.9404,4872.2275
3820,4263.472,3685.3286,4841.6157
4017,4227.2275,3649.084,4805.371
4008,4183.2646,3605.121,4761.408
3671,4159.8335,3581.69,4737.977
4155,4133.83,3555.6865,4711.9736
3922,4122.9688,3544.8252,4701.1123
4079,4113.022,3534.8784,4691.1655
4063,4095.2659,3517.122,4673.4097
4085,4106.2334,3528.0898,4684.377
4061,4143.5737,3565.4302,4721.7173
3882,4148.6284,3570.4849,4726.772
3999,4159.8203,3581.6768,4737.964
3692,4207.0747,3628.9312,4785.2183
3976,4212.855,3634.7114,4790.9985
3931,4201.4746,3623.331,4779.618
3727,4193.364,3615.2202,4771.5073
4285,4162.105,3583.9614,4740.2485
3934,4127.36,3549.2163,4705.5034
4100,4100.689,3522.5454,4678.8325
4112,4086.4133,3508.2695,4664.557
4296,4099.6094,3521.4658,4677.753
4371,4144.0625,3565.919,4722.206
4252,4185.7793,3607.6357,4763.923
4529,4237.9077,3659.7642,4816.0513
4560,4326.9995,3748.856,4905.143
4645,4367.442,3789.2983,4945.5854
