Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2898.9138,2334.3835,3463.444
2739,2901.755,2337.2246,3466.2852
2718,2919.8506,2355.3203,3484.3809
3098,2920.8276,2356.2974,3485.358
3416,2936.0085,2371.4783,3500.5388
3721,2956.579,2392.0488,3521.1094
3608,3025.6523,2461.122,3590.1826
3475,3093.1868,2528.6565,3657.717
3384,3194.5793,2630.049,3759.1096
3668,3308.542,2744.0117,3873.0723
3624,3420.0017,2855.4714,3984.532
3518,3536.1924,2971.662,4100.7227
3695,3638.5718,3074.0415,4203.102
3745,3696.3567,3131.8264,4260.8867
4044,3725.6797,3161.1494,4290.21
4332,3741.6357,3177.1055,4306.166
4006,3769.9407,3205.4104,4334.4707
4252,3844.2122,3279.682,4408.742
4056,3945.2356,3380.7053,4509.7656
4129,4019.3381,3454.8079,4583.868
3950,4116.202,3551.6719,4680.7324
3980,4209.1597,3644.6294,4773.69
4000,4243.865,3679.335,4808.3955
4022,4294.9644,3730.434,4859.4946
3832,4278.5474,3714.017,4843.0776
3820,4228.686,3664.1558,4793.2163
4017,4209.774,3645.2437,4774.304
4008,4167.537,3603.0068,4732.0674
3671,4150.0737,3585.5435,4714.604
4155,4114.054,3549.524,4678.5845
3922,4101.3237,3536.7935,4665.854
4079,4096.589,3532.0586,4661.119
4063,4104.446,3539.9155,4668.976
4085,4093.6152,3529.085,4658.1455
4061,4109.507,3544.9766,4674.037
3882,4169.453,3604.9229,4733.9834
3999,4160.8516,3596.3213,4725.382
3692,4172.671,3608.1406,4737.201
3976,4210.799,3646.2686,4775.329
3931,4179.4297,3614.8994,4743.96
3727,4169.2124,3604.6821,4733.7427
4285,4129.2354,3564.705,4693.7656
3934,4113.179,3548.649,4677.7095
4100,4078.4785,3513.9482,4643.009
4112,4088.1138,3523.5835,4652.644
4296,4105.2134,3540.683,4669.7437
4371,4117.212,3552.6816,4681.742
4252,4212.1973,3647.667,4776.7275
4529,4226.764,3662.234,4791.2944
4560,4290.809,3726.2788,4855.3394
4645,4386.5337,3822.0034,4951.064
