Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2924.1804,2331.6177,3516.7432
2739,2930.4485,2337.8857,3523.0112
2718,2980.6487,2388.086,3573.2114
3098,2941.8228,2349.26,3534.3855
3416,2939.5583,2346.9956,3532.121
3721,2950.067,2357.5042,3542.6296
3608,3032.745,2440.1824,3625.3079
3475,3096.4314,2503.8687,3688.9941
3384,3150.2915,2557.7288,3742.8542
3668,3470.1772,2877.6145,4062.74
3624,3540.509,2947.9463,4133.072
3518,3417.0178,2824.455,4009.5806
3695,3615.314,3022.7512,4207.877
3745,3740.7788,3148.216,4333.342
4044,3796.445,3203.8823,4389.008
4332,3760.7646,3168.202,4353.3276
4006,3766.4917,3173.929,4359.0547
4252,3821.195,3228.6323,4413.758
4056,3913.5132,3320.9504,4506.076
4129,3948.8726,3356.3098,4541.4355
3950,4027.631,3435.0684,4620.194
3980,4140.0083,3547.4456,4732.5713
4000,4244.835,3652.2722,4837.398
4022,4346.711,3754.1482,4939.274
3832,4370.778,3778.215,4963.341
3820,4294.5186,3701.9558,4887.0815
4017,4303.8745,3711.3118,4896.4375
4008,4239.033,3646.4705,4831.596
3671,4226.5356,3633.973,4819.0986
4155,4170.5996,3578.0369,4763.1626
3922,4168.458,3575.8953,4761.021
4079,4166.1533,3573.5906,4758.7163
4063,4145.844,3553.2815,4738.407
4085,4108.638,3516.0754,4701.201
4061,4153.909,3561.3464,4746.472
3882,4189.026,3596.4631,4781.589
3999,4173.3403,3580.7776,4765.9033
3692,4165.8574,3573.2947,4758.4204
3976,4263.478,3670.9153,4856.041
3931,4221.9683,3629.4055,4814.5312
3727,4249.2344,3656.6716,4841.7974
4285,4227.3223,3634.7595,4819.8853
3934,4196.3623,3603.7996,4788.9253
4100,4164.576,3572.0134,4757.139
4112,4119.8447,3527.282,4712.4077
4296,4122.1875,3529.6248,4714.7505
4371,4124.693,3532.1301,4717.256
4252,4207.2754,3614.7126,4799.8384
4529,4224.11,3631.547,4816.673
4560,4272.7427,3680.18,4865.3057
4645,4404.445,3811.882,4997.008
