Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2907.7773,2408.0977,3407.457
2739,2929.65,2429.9702,3429.3296
2718,2932.289,2432.6094,3431.9688
3098,2934.9333,2435.2537,3434.613
3416,2953.691,2454.0112,3453.3706
3721,3002.8997,2503.22,3502.5793
3608,3104.9006,2605.221,3604.5803
3475,3303.1284,2803.4487,3802.808
3384,3441.2893,2941.6096,3940.969
3668,3484.4036,2984.7239,3984.0833
3624,3553.8347,3054.155,4053.5144
3518,3566.7173,3067.0376,4066.397
3695,3642.3657,3142.686,4142.0454
3745,3722.5024,3222.8228,4222.182
4044,3769.3423,3269.6626,4269.022
4332,3808.3696,3308.69,4308.0493
4006,3849.994,3350.3142,4349.6733
4252,3922.9856,3423.306,4422.665
4056,4046.365,3546.6853,4546.0444
4129,4168.8545,3669.1748,4668.534
3950,4198.8477,3699.168,4698.5273
3980,4218.397,3718.7173,4718.0767
4000,4175.084,3675.4043,4674.7637
4022,4253.101,3753.4214,4752.781
3832,4249.805,3750.1255,4749.485
3820,4189.399,3689.7192,4689.0786
4017,4177.0747,3677.395,4676.7544
4008,4131.9517,3632.272,4631.6313
3671,4130.152,3630.4722,4629.8315
4155,4087.9304,3588.2507,4587.61
3922,4080.9456,3581.2659,4580.625
4079,4084.4802,3584.8005,4584.1597
4063,4156.2246,3656.545,4655.9043
4085,4135.3276,3635.648,4635.0073
4061,4154.559,3654.8794,4654.239
3882,4220.4507,3720.771,4720.1304
3999,4175.4775,3675.7979,4675.157
3692,4138.7905,3639.1108,4638.47
3976,4171.6094,3671.9297,4671.289
3931,4131.948,3632.2686,4631.628
3727,4145.124,3645.4443,4644.8037
4285,4112.726,3613.0464,4612.406
3934,4103.9463,3604.2666,4603.626
4100,4095.5474,3595.8677,4595.227
4112,4147.203,3647.5234,4646.883
4296,4160.6685,3660.9888,4660.348
4371,4205.333,3705.6533,4705.0127
4252,4281.9414,3782.2617,4781.621
4529,4271.3286,3771.649,4771.0083
4560,4349.749,3850.0693,4849.4287
4645,4466.265,3966.5854,4965.945
