Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2855.281,2326.1914,3384.3706
2739,2874.5457,2345.456,3403.6353
2718,2935.328,2406.2383,3464.4175
3098,2920.2788,2391.189,3449.3687
3416,2891.014,2361.9243,3420.1035
3721,2911.7612,2382.6714,3440.851
3608,3041.4417,2512.352,3570.5312
3475,3151.8281,2622.7383,3680.918
3384,3270.188,2741.0981,3799.2778
3668,3334.3438,2805.254,3863.4336
3624,3392.1968,2863.107,3921.2866
3518,3444.8892,2915.7993,3973.979
3695,3620.4172,3091.3276,4149.507
3745,3668.68,3139.5903,4197.7695
4044,3694.648,3165.558,4223.738
4332,3732.9688,3203.879,4262.0586
4006,3781.3545,3252.2646,4310.4443
4252,3859.6,3330.5103,4388.69
4056,3968.4192,3439.3296,4497.509
4129,4045.2915,3516.2017,4574.3813
3950,4076.2576,3547.168,4605.347
3980,4116.021,3586.9312,4645.111
4000,4178.3716,3649.2817,4707.4614
4022,4223.9272,3694.8374,4753.017
3832,4222.563,3693.4731,4751.653
3820,4169.2017,3640.1118,4698.2915
4017,4160.5903,3631.5005,4689.68
4008,4110.347,3581.2573,4639.437
3671,4092.2742,3563.1846,4621.364
4155,4062.222,3533.1323,4591.3115
3922,4065.9539,3536.8643,4595.0435
4079,4047.6865,3518.5967,4576.7764
4063,4092.0889,3562.999,4621.1787
4085,4044.6348,3515.545,4573.7246
4061,4116.709,3587.6191,4645.799
3882,4112.754,3583.664,4641.8438
3999,4123.215,3594.125,4652.3047
3692,4104.601,3575.5112,4633.691
3976,4138.328,3609.2383,4667.418
3931,4109.9336,3580.8438,4639.0234
3727,4108.435,3579.3452,4637.525
4285,4082.5806,3553.4907,4611.6704
3934,4073.5845,3544.4946,4602.6743
4100,4045.8022,3516.7124,4574.892
4112,4087.837,3558.747,4616.927
4296,4060.7834,3531.6938,4589.873
4371,4119.1763,3590.0864,4648.266
4252,4165.7207,3636.6309,4694.8105
4529,4230.714,3701.624,4759.8037
4560,4295.5093,3766.4194,4824.599
4645,4347.7017,3818.6118,4876.7915
