Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2904.5593,2094.9956,3714.123
2739,3198.492,2388.9282,4008.0557
2718,3261.1465,2451.5825,4070.7104
3098,2677.2732,1867.7094,3486.837
3416,3253.265,2443.7012,4062.8286
3721,3253.636,2444.0723,4063.1997
3608,3428.444,2618.8804,4238.008
3475,2896.2178,2086.6538,3705.7817
3384,2898.477,2088.913,3708.041
3668,2916.7693,2107.2056,3726.333
3624,3311.923,2502.3594,4121.487
3518,3721.323,2911.7593,4530.8867
3695,3988.583,3179.019,4798.147
3745,3908.5378,3098.974,4718.1016
4044,3190.8137,2381.25,4000.3774
4332,3421.2947,2611.731,4230.8584
4006,4171.2544,3361.6904,4980.8184
4252,3979.204,3169.6401,4788.768
4056,3589.9512,2780.3872,4399.515
4129,4231.711,3422.147,5041.275
3950,4356.633,3547.0688,5166.197
3980,4542.374,3732.81,5351.938
4000,4708.082,3898.518,5517.646
4022,4006.3972,3196.8335,4815.961
3832,4276.75,3467.186,5086.314
3820,3636.4968,2826.933,4446.0605
4017,4189.6587,3380.0947,4999.2227
4008,3901.8027,3092.2388,4711.3667
3671,4164.482,3354.918,4974.046
4155,4412.1533,3602.5894,5221.7173
3922,4584.0312,3774.4673,5393.595
4079,3854.7026,3045.1387,4664.2666
4063,3502.4426,2692.879,4312.0063
4085,4474.48,3664.916,5284.044
4061,4088.7483,3279.1846,4898.312
3882,3803.6423,2994.0786,4613.206
3999,4628.512,3818.9482,5438.076
3692,3798.8323,2989.2686,4608.396
3976,4190.7383,3381.1743,5000.3022
3931,4162.319,3352.755,4971.883
3727,4189.211,3379.647,4998.775
4285,3842.3254,3032.7617,4651.889
3934,3718.2058,2908.642,4527.7695
4100,4411.0215,3601.4575,5220.5854
4112,3752.081,2942.517,4561.645
4296,4535.7793,3726.2153,5345.3433
4371,4445.701,3636.1372,5255.265
4252,3826.5571,3016.9932,4636.121
4529,4679.2866,3869.7227,5488.8506
4560,3913.8792,3104.3154,4723.443
4645,4901.7866,4092.2227,5711.3506
