Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2965.512,2502.9448,3428.079
2739,2979.0425,2516.4756,3441.6094
2718,2906.368,2443.8008,3368.935
3098,2915.6665,2453.0996,3378.2334
3416,3026.7197,2564.1528,3489.2866
3721,3073.7583,2611.1914,3536.3252
3608,3161.712,2699.145,3624.2788
3475,3261.2107,2798.6436,3723.7778
3384,3393.3013,2930.7344,3855.8682
3668,3504.658,3042.0908,3967.225
3624,3594.4124,3131.8452,4056.9795
3518,3635.6873,3173.12,4098.2544
3695,3628.8796,3166.3125,4091.4468
3745,3787.1995,3324.6323,4249.7666
4044,3828.6833,3366.1162,4291.2505
4332,3871.8687,3409.3018,4334.4355
4006,3930.1445,3467.5776,4392.7114
4252,4012.189,3549.622,4474.756
4056,4130.3306,3667.7637,4592.8975
4129,4213.089,3750.522,4675.656
3950,4282.596,3820.0293,4745.163
3980,4207.146,3744.579,4669.713
4000,4209.501,3746.934,4672.068
4022,4237.336,3774.769,4699.903
3832,4211.773,3749.206,4674.34
3820,4168.3936,3705.8267,4630.9604
4017,4139.769,3677.2021,4602.336
4008,4115.423,3652.856,4577.9897
3671,4103.584,3641.017,4566.151
4155,4062.9673,3600.4004,4525.534
3922,4187.002,3724.435,4649.569
4079,4072.3237,3609.7568,4534.8906
4063,4209.4824,3746.9155,4672.0493
4085,4202.57,3740.003,4665.1367
4061,4186.3247,3723.7578,4648.8916
3882,4165.933,3703.3662,4628.5
3999,4141.9907,3679.4238,4604.5576
3692,4152.9106,3690.3438,4615.4775
3976,4152.0684,3689.5015,4614.6353
3931,4121.0615,3658.4946,4583.6284
3727,4102.444,3639.877,4565.0107
4285,4063.7761,3601.209,4526.3433
3934,4194.832,3732.2651,4657.399
4100,4058.808,3596.2412,4521.375
4112,4209.8384,3747.2715,4672.4053
4296,4228.2,3765.6333,4690.767
4371,4262.4136,3799.8467,4724.9805
4252,4358.5435,3895.9766,4821.1104
4529,4373.293,3910.726,4835.86
4560,4454.065,3991.498,4916.632
4645,4546.2793,4083.7124,5008.846
