Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2893.0903,2311.5386,3474.642
2739,2906.3362,2324.7844,3487.888
2718,2923.5452,2341.9934,3505.097
3098,2900.183,2318.6313,3481.7349
3416,2922.932,2341.3801,3504.4836
3721,2945.2368,2363.685,3526.7886
3608,3031.755,2450.2031,3613.3066
3475,3084.513,2502.9612,3666.0647
3384,3133.946,2552.3943,3715.4978
3668,3186.882,2605.3303,3768.4338
3624,3282.446,2700.8943,3863.9978
3518,3433.0862,2851.5344,4014.638
3695,3598.9077,3017.356,4180.4595
3745,3708.6929,3127.141,4290.2446
4044,3734.3577,3152.806,4315.909
4332,3729.2437,3147.692,4310.7954
4006,3763.0547,3181.503,4344.6064
4252,3791.8464,3210.2947,4373.398
4056,3902.5425,3320.9907,4484.094
4129,3935.4043,3353.8525,4516.956
3950,4014.946,3433.3943,4596.4976
3980,4127.6475,3546.0957,4709.199
4000,4210.43,3628.8784,4791.982
4022,4289.095,3707.5435,4870.647
3832,4292.382,3710.83,4873.9336
3820,4224.4185,3642.8667,4805.97
4017,4223.056,3641.5044,4804.608
4008,4179.766,3598.2144,4761.318
3671,4155.3647,3573.813,4736.9165
4155,4097.4375,3515.8857,4678.9893
3922,4128.862,3547.31,4710.4136
4079,4093.6843,3512.1326,4675.236
4063,4088.463,3506.9111,4670.0146
4085,4081.0508,3499.499,4662.6025
4061,4100.198,3518.6465,4681.75
3882,4138.987,3557.435,4720.5386
3999,4121.9917,3540.44,4703.5435
3692,4137.0674,3555.5156,4718.619
3976,4184.981,3603.4292,4766.5327
3931,4174.5527,3593.001,4756.1045
3727,4184.854,3603.3022,4766.406
4285,4137.5107,3555.959,4719.0625
3934,4153.6104,3572.0586,4735.162
4100,4084.677,3503.1252,4666.2285
4112,4070.1519,3488.6,4651.7036
4296,4091.048,3509.4963,4672.5996
4371,4090.4282,3508.8765,4671.98
4252,4176.4365,3594.8848,4757.9883
4529,4191.864,3610.312,4773.4155
4560,4261.8784,3680.3267,4843.43
4645,4360.1133,3778.5615,4941.665
