Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2924.6072,2384.6235,3464.5908
2739,2887.4734,2347.4897,3427.457
2718,2896.551,2356.5674,3436.5347
3098,2890.81,2350.8267,3430.7935
3416,2946.7969,2406.8135,3486.7803
3721,2983.1807,2443.1973,3523.164
3608,3007.3118,2467.3281,3547.2954
3475,3079.0466,2539.063,3619.0303
3384,3200.5576,2660.5742,3740.541
3668,3266.3828,2726.3994,3806.3662
3624,3378.582,2838.5986,3918.5654
3518,3469.924,2929.9404,4009.9077
3695,3659.2524,3119.269,4199.236
3745,3669.0254,3129.042,4209.009
4044,3747.2048,3207.2212,4287.1885
4332,3761.3738,3221.3901,4301.3574
4006,3743.0002,3203.0166,4282.984
4252,3874.4697,3334.4863,4414.453
4056,3959.6807,3419.6973,4499.664
4129,4016.6304,3476.647,4556.614
3950,4109.3003,3569.317,4649.2837
3980,4148.388,3608.4048,4688.3716
4000,4283.6357,3743.6523,4823.619
4022,4235.3677,3695.3843,4775.351
3832,4233.8145,3693.831,4773.798
3820,4180.2085,3640.225,4720.192
4017,4165.0547,3625.0713,4705.038
4008,4118.7197,3578.7363,4658.703
3671,4103.886,3563.9028,4643.8696
4155,4063.31,3523.3267,4603.2935
3922,4067.0776,3527.0942,4607.061
4079,4098.628,3558.6445,4638.6113
4063,4122.3066,3582.3232,4662.29
4085,4044.927,3504.9434,4584.9106
4061,4161.014,3621.0308,4700.9976
3882,4094.3733,3554.3896,4634.357
3999,4187.3076,3647.3242,4727.291
3692,4184.7837,3644.8003,4724.767
3976,4162.358,3622.3745,4702.3413
3931,4144.2456,3604.2622,4684.229
3727,4127.8613,3587.878,4667.8447
4285,4092.196,3552.2124,4632.1797
3934,4078.3286,3538.3452,4618.312
4100,4059.0144,3519.0308,4598.998
4112,4050.9382,3510.9546,4590.922
4296,4049.4307,3509.4473,4589.414
4371,4157.1787,3617.1953,4697.162
4252,4140.5854,3600.602,4680.569
4529,4268.083,3728.0996,4808.0664
4560,4309.931,3769.9478,4849.9146
4645,4415.402,3875.4185,4955.3853
