Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2881.517,2352.5884,3410.4458
2739,2922.4875,2393.5588,3451.4163
2718,2912.7742,2383.8455,3441.703
3098,2904.602,2375.6733,3433.5308
3416,2915.3262,2386.3975,3444.255
3721,2975.305,2446.3762,3504.2336
3608,3076.4207,2547.492,3605.3494
3475,3380.1084,2851.1797,3909.037
3384,3253.53,2724.6013,3782.4587
3668,3306.3066,2777.378,3835.2354
3624,3404.5403,2875.6116,3933.469
3518,3545.4658,3016.537,4074.3945
3695,3650.64,3121.7112,4179.5684
3745,3718.5745,3189.6458,4247.503
4044,3722.6765,3193.7478,4251.6055
4332,3734.3237,3205.395,4263.2524
4006,3809.4697,3280.541,4338.3984
4252,3893.3801,3364.4514,4422.3086
4056,3973.2866,3444.358,4502.2153
4129,4032.4438,3503.5151,4561.3726
3950,4109.2427,3580.314,4638.1714
3980,4181.8174,3652.8887,4710.746
4000,4241.682,3712.7534,4770.611
4022,4264.694,3735.7651,4793.6226
3832,4232.3267,3703.398,4761.2554
3820,4204.9316,3676.003,4733.8604
4017,4166.8525,3637.9238,4695.7812
4008,4140.2876,3611.359,4669.2163
3671,4114.3076,3585.379,4643.2363
4155,4084.707,3555.7783,4613.6357
3922,4095.998,3567.0693,4624.927
4079,4084.5906,3555.6619,4613.5195
4063,4069.7441,3540.8154,4598.673
4085,4094.7952,3565.8665,4623.7236
4061,4110.838,3581.9092,4639.7666
3882,4139.7466,3610.8179,4668.6753
3999,4131.579,3602.6504,4660.508
3692,4169.052,3640.123,4697.9805
3976,4155.477,3626.5483,4684.406
3931,4146.6797,3617.751,4675.6084
3727,4139.1387,3610.21,4668.0674
4285,4100.2793,3571.3506,4629.208
3934,4100.8325,3571.9038,4629.761
4100,4061.6055,3532.6768,4590.534
4112,4077.2405,3548.3118,4606.169
4296,4096.149,3567.2202,4625.0776
4371,4146.1606,3617.232,4675.0894
4252,4197.8447,3668.916,4726.7734
4529,4238.8447,3709.916,4767.7734
4560,4330.4624,3801.5337,4859.391
4645,4382.1953,3853.2666,4911.124
