Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2879.8274,2347.571,3412.0837
2739,2946.2305,2413.974,3478.4868
2718,2955.6543,2423.398,3487.9106
3098,2915.1973,2382.941,3447.4536
3416,2901.661,2369.4045,3433.9172
3721,2973.4,2441.1436,3505.6562
3608,3097.3684,2565.112,3629.6248
3475,3246.8643,2714.608,3779.1206
3384,3304.007,2771.7507,3836.2634
3668,3340.837,2808.5806,3873.0933
3624,3366.141,2833.8848,3898.3975
3518,3542.4097,3010.1533,4074.666
3695,3664.6575,3132.4011,4196.914
3745,3736.4558,3204.1995,4268.7124
4044,3731.1702,3198.9138,4263.427
4332,3750.9883,3218.732,4283.2446
4006,3830.5388,3298.2825,4362.7954
4252,3928.5637,3396.3074,4460.8203
4056,4024.0085,3491.7522,4556.265
4129,4044.9424,3512.686,4577.1987
3950,4091.3135,3559.0571,4623.57
3980,4177.3955,3645.1392,4709.652
4000,4253.2793,3721.023,4785.5356
4022,4279.157,3746.901,4811.4136
3832,4242.742,3710.4858,4774.9985
3820,4229.473,3697.2168,4761.7295
4017,4187.567,3655.3105,4719.823
4008,4149.6943,3617.438,4681.9507
3671,4118.382,3586.1255,4650.638
4155,4108.7666,3576.5103,4641.023
3922,4112.521,3580.2646,4644.7773
4079,4104.764,3572.5078,4637.0205
4063,4075.4824,3543.226,4607.739
4085,4106.2036,3573.9473,4638.46
4061,4139.432,3607.1758,4671.6885
3882,4143.6294,3611.373,4675.8857
3999,4134.8086,3602.5522,4667.065
3692,4179.8325,3647.5762,4712.089
3976,4162.4346,3630.1782,4694.691
3931,4158.949,3626.6929,4691.2056
3727,4150.57,3618.3135,4682.826
4285,4124.1816,3591.9253,4656.438
3934,4113.578,3581.3218,4645.8345
4100,4100.804,3568.5479,4633.0605
4112,4091.3992,3559.1428,4623.656
4296,4102.14,3569.8838,4634.3965
4371,4146.108,3613.8516,4678.3643
4252,4219.813,3687.5566,4752.0693
4529,4271.7886,3739.5322,4804.045
4560,4339.8193,3807.563,4872.0757
4645,4399.1562,3866.9,4931.4126
