Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2887.3328,2305.0034,3469.662
2739,2887.6023,2305.273,3469.9316
2718,2949.8887,2367.5593,3532.218
3098,2914.1206,2331.7913,3496.45
3416,2901.8115,2319.4822,3484.1409
3721,2904.0142,2321.6848,3486.3435
3608,2997.582,2415.2527,3579.9114
3475,3283.3826,2701.0532,3865.712
3384,3347.3171,2764.9878,3929.6465
3668,3389.8833,2807.554,3972.2126
3624,3202.3054,2619.976,3784.6348
3518,3339.6409,2757.3115,3921.9702
3695,3573.3591,2991.0298,4155.6885
3745,3685.6318,3103.3025,4267.961
4044,3749.8418,3167.5125,4332.171
4332,3722.9795,3140.6501,4305.3086
4006,3722.6528,3140.3235,4304.9824
4252,3770.4038,3188.0745,4352.7334
4056,4173.0317,3590.7024,4755.3613
4129,3895.638,3313.3086,4477.9673
3950,3973.2024,3390.873,4555.5317
3980,4077.3599,3495.0305,4659.6895
4000,4171.184,3588.8547,4753.5137
4022,4274.2124,3691.883,4856.542
3832,4317.6064,3735.277,4899.9355
3820,4227.2197,3644.8904,4809.549
4017,4254.443,3672.1135,4836.7725
4008,4173.7803,3591.451,4756.1094
3671,4171.601,3589.2717,4753.9307
4155,4113.918,3531.5886,4696.247
3922,4132.954,3550.6248,4715.283
4079,4105.4404,3523.111,4687.7695
4063,4112.7334,3530.404,4695.0625
4085,4060.8909,3478.5615,4643.22
4061,4107.331,3525.0017,4689.66
3882,4135.0557,3552.7263,4717.385
3999,4124.005,3541.6755,4706.334
3692,4090.1978,3507.8684,4672.5273
3976,4205.2485,3622.9192,4787.578
3931,4175.0845,3592.7551,4757.414
3727,4189.0156,3606.6863,4771.3447
4285,4166.4385,3584.1091,4748.7676
3934,4151.2725,3568.943,4733.6016
4100,4114.008,3531.6785,4696.337
4112,4081.5366,3499.2073,4663.866
4296,4083.6655,3501.3362,4665.995
4371,4072.1116,3489.7822,4654.441
4252,4154.2173,3571.888,4736.547
4529,4173.397,3591.0676,4755.7266
4560,4219.1523,3636.823,4801.4814
4645,4359.986,3777.6565,4942.3154
