Trial,Seed,Trial_Seed,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
1,456,456,271.12005816150895,216.26275634765625,5.653148986110635,73506.0859375,94.11764705882352,1298.3123661122543,1114.7811279296875,18.12904515694865,1685615.0,58.333333333333336
2,456,1456,654.3901263772246,558.1234130859375,14.452449459614359,428226.4375,98.0392156862745,780.5513676241942,616.4472045898438,10.022835914631612,609260.4375,91.66666666666666
3,456,2456,244.4760820356462,202.55641174316406,5.278021471372013,59768.5546875,96.07843137254902,1371.5538633243684,1199.2415771484375,19.588417566725095,1881160.0,58.333333333333336
4,456,3456,275.36905633621944,221.4913787841797,5.789220659947414,75828.1171875,94.11764705882352,1360.305526343255,1181.5281982421875,19.261252660529586,1850431.125,58.333333333333336
5,456,4456,289.2081457402263,234.4276885986328,6.128794719403313,83641.3515625,94.11764705882352,1293.2250384213878,1112.6318359375,18.10737758265868,1672431.0,58.333333333333336
6,456,5456,284.15534098886826,230.13702392578125,6.019491151648811,80744.2578125,94.11764705882352,1341.4400843869248,1169.30712890625,19.089291151752377,1799461.5,58.333333333333336
7,456,6456,299.91252630975583,241.4954376220703,6.2926169894037045,89947.5234375,94.11764705882352,1366.5714855067042,1203.7784423828125,19.71734363678965,1867517.625,58.333333333333336
8,456,7456,294.87044294910265,241.18238830566406,6.305418111789521,86948.578125,98.0392156862745,1281.8285766825454,1105.30029296875,18.003873172013318,1643084.5,58.333333333333336
9,456,8456,314.7430747848156,259.1866455078125,6.789178645520639,99063.203125,98.0392156862745,1292.4882978193652,1120.1083984375,18.27766772191005,1670526.0,58.333333333333336
10,456,9456,302.3281536675008,246.2227783203125,6.444151452534704,91402.3125,98.0392156862745,1287.6007242153912,1113.344482421875,18.1544908790738,1657915.625,58.333333333333336
11,456,10456,282.9998895759502,225.8125457763672,5.919747623428587,80088.9375,94.11764705882352,1239.7577888442565,1041.4296875,16.855025830611417,1536999.375,75.0
12,456,11456,255.12228991701215,201.59999084472656,5.283682358680522,65087.3828125,94.11764705882352,1213.4367000383663,1013.3805541992188,16.37711900158367,1472428.625,66.66666666666666
13,456,12456,291.8846358152481,237.8865966796875,6.2234196636988734,85196.640625,96.07843137254902,1335.3951194309495,1166.34130859375,19.059047687478607,1783280.125,58.333333333333336
14,456,13456,238.7723157110137,194.35293579101562,5.108124099342794,57012.21875,98.0392156862745,1072.054394608781,832.4341430664062,13.253671362897759,1149300.625,75.0
15,456,14456,413.1378401938026,351.3189697265625,9.183823035042384,170682.875,96.07843137254902,1052.1927698858228,852.8526000976562,13.88372071401007,1107109.625,83.33333333333334
16,456,15456,278.66264045885305,228.82058715820312,5.9796511837001045,77652.8671875,94.11764705882352,1296.4152016233072,1113.953857421875,18.116406217646734,1680692.375,58.333333333333336
17,456,16456,295.5217843070118,239.94366455078125,6.288383036037054,87333.125,96.07843137254902,1292.2934554504252,1112.5423583984375,18.11076386784781,1670022.375,58.333333333333336
18,456,17456,291.723180536789,237.86094665527344,6.20062237588594,85102.4140625,96.07843137254902,1375.6847385938393,1210.285400390625,19.810009738749226,1892508.5,58.333333333333336
19,456,18456,300.86817088219885,246.04647827148438,6.458996591500059,90521.65625,98.0392156862745,1242.7228170432859,1056.94091796875,17.16347785130162,1544360.0,58.333333333333336
20,456,19456,287.8445625463507,238.7799530029297,6.2195069867269845,82854.4921875,94.11764705882352,1354.6983520326582,1180.3187255859375,19.243505817354464,1835207.625,58.333333333333336
21,456,20456,271.96570326053984,216.0491485595703,5.6764115808130065,73965.34375,96.07843137254902,1284.9920233215457,1095.4564208984375,17.779278237986343,1651204.5,58.333333333333336
22,456,21456,281.97232244495206,229.11175537109375,5.987025390732878,79508.390625,94.11764705882352,1229.3044781501449,1043.6431884765625,16.932383745883484,1511189.5,58.333333333333336
23,456,22456,291.0654860808818,238.52255249023438,6.22897819040619,84719.1171875,96.07843137254902,1293.2061417268324,1118.6787109375,18.241529545299244,1672382.125,58.333333333333336
24,456,23456,288.0164925833241,234.55831909179688,6.111062926055611,82953.5,98.0392156862745,1241.587844254284,1051.72216796875,17.0549250003086,1541540.375,58.333333333333336
25,456,24456,295.3526758385642,241.87664794921875,6.3266474745582935,87233.203125,94.11764705882352,1466.1709484231367,1310.8807373046875,21.54172787278651,2149657.25,58.333333333333336
26,456,25456,298.61316165316623,243.34605407714844,6.374844186370177,89169.8203125,96.07843137254902,1302.7957917494207,1126.0911865234375,18.3524923662807,1697276.875,58.333333333333336
27,456,26456,270.213746411984,214.9034881591797,5.580637457283713,73015.46875,94.11764705882352,1380.7124972274278,1211.2073974609375,19.801005548584204,1906367.0,58.333333333333336
28,456,27456,309.0227160946263,251.32449340820312,6.54689883755973,95495.0390625,94.11764705882352,1390.85104342629,1231.2098388671875,20.181573925328568,1934466.625,58.333333333333336
29,456,28456,300.6653689111867,245.9121856689453,6.434124960463405,90399.6640625,96.07843137254902,1341.573097151251,1173.658203125,19.186032161637858,1799818.375,58.333333333333336
30,456,29456,318.918190920493,261.2273254394531,6.834354085277576,101708.8125,96.07843137254902,1367.082523112632,1207.11962890625,19.786710606272788,1868914.625,58.333333333333336
