Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2920.0623,2355.0015,3485.123
2739,2940.6392,2375.5781,3505.7002
2718,2930.1663,2365.1055,3495.227
3098,2906.2317,2341.171,3471.2925
3416,2897.448,2332.3872,3462.5088
3721,2996.8523,2431.7915,3561.913
3608,3083.7283,2518.6675,3648.789
3475,3089.1362,2524.0752,3654.1973
3384,3057.5903,2492.5293,3622.6514
3668,3542.61,2977.5493,4107.671
3624,3643.5386,3078.4775,4208.5996
3518,3411.349,2846.288,3976.4102
3695,3610.038,3044.977,4175.099
3745,3671.6875,3106.6265,4236.7485
4044,3692.2463,3127.1855,4257.307
4332,3753.293,3188.232,4318.354
4006,3772.6863,3207.6255,4337.747
4252,3738.859,3173.7979,4303.92
4056,3860.1023,3295.0415,4425.163
4129,3871.2815,3306.2207,4436.3423
3950,3990.8406,3425.7798,4555.9014
3980,4126.0317,3560.9707,4691.093
4000,4190.8643,3625.8032,4755.9253
4022,4286.844,3721.7832,4851.9053
3832,4314.4927,3749.4316,4879.5537
3820,4227.246,3662.185,4792.307
4017,4216.8643,3651.8032,4781.9253
4008,4172.461,3607.4,4737.522
3671,4152.975,3587.914,4718.036
4155,4074.5723,3509.5112,4639.6333
3922,4094.7876,3529.7266,4659.8486
4079,4069.9592,3504.8984,4635.02
4063,4108.392,3543.331,4673.453
4085,4028.4094,3463.3486,4593.47
4061,4102.335,3537.274,4667.396
3882,4129.049,3563.9878,4694.11
3999,4126.242,3561.1812,4691.303
3692,4133.4683,3568.4072,4698.5293
3976,4108.3516,3543.2905,4673.4126
3931,4177.5996,3612.5386,4742.6606
3727,4181.003,3615.942,4746.064
4285,4124.029,3558.9678,4689.09
3934,4142.4053,3577.3442,4707.4663
4100,4066.497,3501.436,4631.558
4112,4095.0017,3529.941,4660.0625
4296,4052.5742,3487.5132,4617.6353
4371,4081.2373,3516.1763,4646.2983
4252,4161.931,3596.87,4726.992
4529,4184.9766,3619.9155,4750.0376
4560,4226.2383,3661.1772,4791.2993
4645,4343.061,3778.0,4908.122
