Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2833.3245,2287.9263,3378.7227
2739,2841.695,2296.2969,3387.0933
2718,2893.677,2348.2788,3439.0752
3098,2856.844,2311.4458,3402.2422
3416,2911.7964,2366.3984,3457.1943
3721,2920.1758,2374.7778,3465.5737
3608,3020.89,2475.4917,3566.288
3475,3096.5747,2551.1768,3641.9727
3384,3061.2463,2515.8481,3606.6445
3668,3180.9316,2635.5337,3726.3296
3624,3201.0422,2655.644,3746.4404
3518,3373.5674,2828.1694,3918.9653
3695,3490.7812,2945.3833,4036.1792
3745,3625.885,3080.4868,4171.283
4044,3678.9753,3133.5771,4224.3735
4332,3718.6436,3173.2456,4264.0415
4006,3755.1865,3209.7886,4300.5845
4252,3807.532,3262.1338,4352.93
4056,3896.0454,3350.6475,4441.4434
4129,3931.231,3385.833,4476.629
3950,3884.1582,3338.7603,4429.556
3980,4001.5962,3456.1982,4546.994
4000,4103.0093,3557.6113,4648.407
4022,4208.061,3662.663,4753.459
3832,4241.0596,3695.6616,4786.4575
3820,4157.7563,3612.3584,4703.1543
4017,4178.8364,3633.4385,4724.2344
4008,4107.575,3562.1772,4652.973
3671,4092.7197,3547.3218,4638.1177
4155,4039.2324,3493.8345,4584.6304
3922,4047.1267,3501.7285,4592.525
4079,4029.9492,3484.5513,4575.347
4063,4074.867,3529.4688,4620.265
4085,3981.853,3436.455,4527.251
4061,4018.0215,3472.6235,4563.4194
3882,4060.1519,3514.754,4605.55
3999,4049.7278,3504.3296,4595.126
3692,4028.905,3483.5068,4574.303
3976,4130.9414,3585.5435,4676.3394
3931,4088.6062,3543.208,4634.0044
3727,4114.6587,3569.2607,4660.0566
4285,4190.3765,3644.9785,4735.7744
3934,4155.2334,3609.8354,4700.6313
4100,4036.3235,3490.9253,4581.7217
4112,3993.005,3447.607,4538.403
4296,4004.963,3459.565,4550.361
4371,4065.9854,3520.5874,4611.3833
4252,4160.0986,3614.7007,4705.4966
4529,4176.346,3630.9482,4721.744
4560,4221.179,3675.7812,4766.577
4645,4366.33,3820.9321,4911.728
