Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2895.0151,2340.3398,3449.6904
2739,2897.2793,2342.604,3451.9546
2718,2937.796,2383.1206,3492.4712
3098,2973.0918,2418.4165,3527.767
3416,2992.56,2437.8848,3547.2354
3721,2951.9248,2397.2495,3506.6
3608,3010.236,2455.5608,3564.9114
3475,3149.7683,2595.093,3704.4436
3384,3245.9277,2691.2524,3800.603
3668,3333.5725,2778.8972,3888.2478
3624,3418.0913,2863.416,3972.7666
3518,3549.537,2994.8618,4104.2124
3695,3610.5393,3055.864,4165.2144
3745,3738.728,3184.0527,4293.4033
4044,3765.7083,3211.033,4320.3833
4332,3737.8804,3183.205,4292.5557
4006,3816.986,3262.3108,4371.661
4252,3892.111,3337.4358,4446.786
4056,4012.5647,3457.8894,4567.2397
4129,4080.644,3525.9688,4635.3193
3950,4153.8647,3599.1895,4708.54
3980,4259.4634,3704.788,4814.1387
4000,4240.9795,3686.3042,4795.655
4022,4291.7544,3737.079,4846.4297
3832,4293.647,3738.9717,4848.3223
3820,4228.0713,3673.396,4782.7466
4017,4223.2236,3668.5483,4777.899
4008,4175.5156,3620.8403,4730.191
3671,4160.6523,3605.977,4715.3276
4155,4113.088,3558.4126,4667.763
3922,4135.9995,3581.3242,4690.675
4079,4139.3623,3584.687,4694.0376
4063,4101.563,3546.8877,4656.2383
4085,4168.085,3613.4097,4722.7603
4061,4117.663,3562.9878,4672.3384
3882,4204.16,3649.4849,4758.8354
3999,4191.5674,3636.892,4746.2427
3692,4195.1196,3640.4443,4749.795
3976,4216.535,3661.8599,4771.2104
3931,4170.309,3615.6338,4724.9844
3727,4177.6807,3623.0054,4732.356
4285,4146.0117,3591.3364,4700.687
3934,4124.4634,3569.788,4679.1387
4100,4100.78,3546.1045,4655.455
4112,4079.6868,3525.0115,4634.362
4296,4193.9487,3639.2734,4748.624
4371,4137.2007,3582.5254,4691.876
4252,4241.1177,3686.4424,4795.793
4529,4263.386,3708.711,4818.0615
4560,4362.2227,3807.5474,4916.898
4645,4478.621,3923.9458,5033.2964
