Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2895.1975,2326.249,3464.146
2739,2903.6433,2334.6948,3472.5918
2718,2944.8306,2375.882,3513.779
3098,2915.5203,2346.5718,3484.4688
3416,2919.9417,2350.9932,3488.8901
3721,2989.5105,2420.562,3558.459
3608,3079.606,2510.6575,3648.5544
3475,3151.6724,2582.7239,3720.6208
3384,3213.236,2644.2876,3782.1846
3668,3256.1624,2687.2139,3825.1108
3624,3251.0764,2682.128,3820.025
3518,3473.2048,2904.2563,4042.1533
3695,3588.9456,3019.997,4157.894
3745,3709.3716,3140.423,4278.3203
4044,3754.012,3185.0635,4322.9604
4332,3729.6184,3160.67,4298.567
4006,3825.7356,3256.787,4394.684
4252,3878.818,3309.8696,4447.7666
4056,3898.5896,3329.641,4467.538
4129,4017.927,3448.9785,4586.8755
3950,4003.4272,3434.4788,4572.376
3980,4115.4043,3546.4558,4684.353
4000,4208.772,3639.8235,4777.7207
4022,4300.321,3731.3723,4869.2695
3832,4316.3374,3747.389,4885.286
3820,4243.1245,3674.176,4812.073
4017,4250.784,3681.8357,4819.733
4008,4193.1133,3624.1648,4762.062
3671,4174.838,3605.8894,4743.7866
4155,4131.2837,3562.3352,4700.2324
3922,4132.2065,3563.258,4701.1553
4079,4115.6177,3546.6692,4684.5664
4063,4103.173,3534.2244,4672.1216
4085,4077.835,3508.8865,4646.7837
4061,4111.814,3542.8655,4680.7627
3882,4151.701,3582.7527,4720.65
3999,4136.929,3567.9807,4705.878
3692,4133.587,3564.6384,4702.5356
3976,4222.7163,3653.7678,4791.665
3931,4179.806,3610.8577,4748.755
3727,4198.68,3629.7317,4767.629
4285,4174.155,3605.2063,4743.1035
3934,4157.848,3588.8997,4726.797
4100,4111.021,3542.0725,4679.9697
4112,4082.0933,3513.1448,4651.042
4296,4093.3875,3524.439,4662.336
4371,4089.9077,3520.9592,4658.8564
4252,4175.2905,3606.342,4744.2393
4529,4195.999,3627.0505,4764.9478
4560,4248.819,3679.8704,4817.7676
4645,4368.562,3799.6135,4937.5107
