Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2911.4417,2296.075,3526.8083
2739,2906.228,2290.8613,3521.5947
2718,2958.9182,2343.5515,3574.285
3098,2957.6313,2342.2646,3572.998
3416,2948.6326,2333.2659,3563.9993
3721,2928.3232,2312.9565,3543.69
3608,3003.027,2387.6604,3618.3938
3475,3072.9333,2457.5667,3688.3
3384,3129.8193,2514.4526,3745.186
3668,3196.5845,2581.2178,3811.9512
3624,3237.8977,2622.531,3853.2644
3518,3370.6147,2755.248,3985.9814
3695,3608.6318,2993.2651,4223.9985
3745,3717.5127,3102.146,4332.8794
4044,3768.7544,3153.3877,4384.121
4332,3754.7537,3139.387,4370.12
4006,3744.0098,3128.643,4359.3765
4252,3794.5613,3179.1946,4409.9277
4056,3904.0955,3288.7288,4519.462
4129,3928.378,3313.0112,4543.7446
3950,3996.311,3380.9443,4611.6777
3980,4139.1567,3523.79,4754.5234
4000,4255.009,3639.642,4870.3755
4022,4335.374,3720.0073,4950.7407
3832,4357.278,3741.9111,4972.6445
3820,4273.302,3657.935,4888.6685
4017,4296.968,3681.601,4912.3345
4008,4224.695,3609.3281,4840.0615
3671,4202.842,3587.475,4818.2085
4155,4143.343,3527.976,4758.7095
3922,4149.909,3534.5425,4765.276
4079,4140.386,3525.0195,4755.753
4063,4146.03,3530.663,4761.3965
4085,4124.5425,3509.1758,4739.909
4061,4150.906,3535.539,4766.2725
3882,4203.3115,3587.9448,4818.678
3999,4186.1797,3570.813,4801.5464
3692,4174.531,3559.164,4789.8975
3976,4253.734,3638.3672,4869.1006
3931,4210.399,3595.0322,4825.7656
3727,4239.5317,3624.165,4854.8984
4285,4209.528,3594.1611,4824.8945
3934,4181.887,3566.5205,4797.254
4100,4132.124,3516.7573,4747.4907
4112,4124.84,3509.4731,4740.2065
4296,4141.1743,3525.8076,4756.541
4371,4106.5044,3491.1377,4721.871
4252,4202.4185,3587.0518,4817.785
4529,4216.9497,3601.583,4832.3164
4560,4260.416,3645.0493,4875.7827
4645,4401.9355,3786.5688,5017.3022
