Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2854.7063,2375.536,3333.8767
2739,2874.8254,2395.655,3353.9958
2718,2910.6824,2431.512,3389.8528
3098,2895.7097,2416.5393,3374.8801
3416,2885.5935,2406.423,3364.764
3721,3455.66,2976.4895,3934.8303
3608,3521.1404,3041.97,4000.3108
3475,3635.6223,3156.452,4114.7925
3384,3760.6658,3281.4954,4239.836
3668,3425.3962,2946.2258,3904.5667
3624,3384.2534,2905.083,3863.4238
3518,3457.5984,2978.428,3936.7688
3695,3596.4712,3117.3008,4075.6416
3745,3665.8232,3186.6528,4144.9937
4044,3689.4697,3210.2993,4168.64
4332,3723.0215,3243.851,4202.192
4006,4458.9644,3979.794,4938.135
4252,4336.6206,3857.4502,4815.791
4056,3954.702,3475.5315,4433.872
4129,3987.1074,3507.937,4466.278
3950,4063.941,3584.7705,4543.1113
3980,4128.149,3648.9785,4607.3193
4000,4177.564,3698.3936,4656.7344
4022,4216.1826,3737.0122,4695.353
3832,4216.1714,3737.001,4695.342
3820,4167.4575,3688.287,4646.628
4017,4157.537,3678.3667,4636.7075
4008,4099.1157,3619.9453,4578.286
3671,4086.435,3607.2646,4565.6055
4155,4066.2444,3587.074,4545.4146
3922,4062.911,3583.7405,4542.081
4079,4035.5276,3556.3572,4514.6978
4063,4068.755,3589.5845,4547.9253
4085,4046.1152,3566.9448,4525.2856
4061,4080.2183,3601.0479,4559.3887
3882,4119.008,3639.8374,4598.178
3999,4109.169,3629.9985,4588.3394
3692,4107.472,3628.3018,4586.6426
3976,4132.5986,3653.4282,4611.769
3931,4109.779,3630.6084,4588.949
3727,4096.72,3617.5498,4575.8906
4285,4083.2888,3604.1184,4562.459
3934,4070.8718,3591.7014,4550.042
4100,4034.0334,3554.863,4513.2036
4112,4069.2175,3590.047,4548.3877
4296,4063.1038,3583.9333,4542.274
4371,4083.0667,3603.8962,4562.237
4252,4165.064,3685.8936,4644.2344
4529,4200.941,3721.7705,4680.1113
4560,4260.438,3781.2676,4739.6084
4645,4345.3667,3866.1963,4824.537
