Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2917.9521,2347.5884,3488.316
2739,2914.3374,2343.9736,3484.7012
2718,2974.805,2404.4412,3545.1687
3098,2944.7263,2374.3625,3515.09
3416,2942.0403,2371.6765,3512.404
3721,2990.859,2420.495,3561.2227
3608,3100.2012,2529.8374,3670.565
3475,3180.7944,2610.4307,3751.1582
3384,3254.3364,2683.9727,3824.7002
3668,3403.462,2833.0981,3973.8257
3624,3441.322,2870.9583,4011.6858
3518,3517.1592,2946.7954,4087.523
3695,3602.7266,3032.3628,4173.0903
3745,3731.0803,3160.7166,4301.4443
4044,3790.5417,3220.178,4360.906
4332,3752.6277,3182.264,4322.9917
4006,3835.1204,3264.7566,4405.4844
4252,3911.3784,3341.0146,4481.742
4056,3926.1792,3355.8154,4496.543
4129,3966.2097,3395.846,4536.5737
3950,4236.073,3665.7095,4806.437
3980,4141.3154,3570.9517,4711.679
4000,4238.882,3668.518,4809.2456
4022,4328.797,3758.433,4899.1606
3832,4357.564,3787.2002,4927.9277
3820,4273.101,3702.7373,4843.465
4017,4294.6157,3724.252,4864.9795
4008,4226.822,3656.458,4797.1855
3671,4209.5566,3639.1929,4779.9204
4155,4151.844,3581.4805,4722.208
3922,4163.6323,3593.2686,4733.996
4079,4151.903,3581.539,4722.2666
4063,4134.9893,3564.6255,4705.353
4085,4110.873,3540.5093,4681.237
4061,4143.999,3573.6353,4714.363
3882,4184.183,3613.8193,4754.547
3999,4181.16,3610.7964,4751.524
3692,4152.951,3582.5874,4723.315
3976,4251.75,3681.3862,4822.114
3931,4206.964,3636.6,4777.3276
3727,4229.9697,3659.606,4800.3335
4285,4205.1187,3634.755,4775.4824
3934,4187.526,3617.162,4757.8896
4100,4149.6045,3579.2407,4719.9683
4112,4110.663,3540.2993,4681.027
4296,4131.666,3561.3022,4702.03
4371,4115.6357,3545.272,4685.9995
4252,4198.3257,3627.962,4768.6895
4529,4228.5977,3658.234,4798.9614
4560,4263.862,3693.498,4834.2256
4645,4404.293,3833.9292,4974.6567
