Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2902.1782,2319.2383,3485.1182
2739,2914.8916,2331.9517,3497.8315
2718,2946.3103,2363.3704,3529.2502
3098,2923.71,2340.77,3506.65
3416,2927.3967,2344.4568,3510.3367
3721,2945.4712,2362.5312,3528.4111
3608,3026.7231,2443.7832,3609.663
3475,3103.6636,2520.7236,3686.6035
3384,3174.9983,2592.0583,3757.9382
3668,3225.7083,2642.7683,3808.6482
3624,3310.6533,2727.7134,3893.5933
3518,3468.07,2885.1301,4051.01
3695,3626.0745,3043.1345,4209.0146
3745,3718.3137,3135.3738,4301.254
4044,3750.3577,3167.4177,4333.298
4332,3738.0566,3155.1167,4320.9966
4006,3767.6423,3184.7024,4350.5825
4252,3830.9685,3248.0286,4413.9087
4056,3928.2473,3345.3074,4511.1875
4129,3981.5696,3398.6296,4564.51
3950,4060.118,3477.178,4643.058
3980,4165.193,3582.253,4748.133
4000,4240.0317,3657.0918,4822.9717
4022,4305.8994,3722.9595,4888.8394
3832,4307.8945,3724.9546,4890.8345
3820,4249.361,3666.421,4832.301
4017,4242.1196,3659.1797,4825.0596
4008,4188.971,3606.0312,4771.911
3671,4170.783,3587.8433,4753.723
4155,4139.7197,3556.7798,4722.6597
3922,4128.3506,3545.4106,4711.2905
4079,4118.5083,3535.5684,4701.448
4063,4107.665,3524.725,4690.605
4085,4098.5767,3515.6367,4681.5166
4061,4127.3267,3544.3867,4710.2666
3882,4163.851,3580.9111,4746.791
3999,4158.245,3575.3052,4741.185
3692,4161.5557,3578.6157,4744.4956
3976,4229.432,3646.4922,4812.372
3931,4186.3755,3603.4355,4769.3154
3727,4195.6636,3612.7236,4778.6035
4285,4165.2505,3582.3105,4748.1904
3934,4153.6816,3570.7417,4736.6216
4100,4112.021,3529.081,4694.961
4112,4091.8262,3508.8862,4674.766
4296,4109.2026,3526.2627,4692.1426
4371,4116.5254,3533.5854,4699.4653
4252,4195.4536,3612.5137,4778.3936
4529,4225.1567,3642.2168,4808.0967
4560,4281.6963,3698.7563,4864.636
4645,4385.5444,3802.6045,4968.4844
