Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2949.8188,2385.6497,3513.988
2739,2946.5173,2382.3481,3510.6865
2718,2828.239,2264.0698,3392.4082
3098,2943.329,2379.16,3507.4983
3416,2970.9148,2406.7456,3535.084
3721,3002.7354,2438.5662,3566.9045
3608,3111.0615,2546.8923,3675.2307
3475,3350.6353,2786.466,3914.8044
3384,3737.112,3172.9429,4301.2812
3668,3346.7146,2782.5454,3910.8838
3624,3406.9756,2842.8064,3971.1448
3518,3506.3215,2942.1523,4070.4907
3695,3627.1982,3063.029,4191.367
3745,3710.5618,3146.3926,4274.731
4044,3608.118,3043.9487,4172.287
4332,3811.6326,3247.4634,4375.802
4006,3823.6958,3259.5266,4387.8647
4252,3865.3733,3301.204,4429.5425
4056,4011.0422,3446.873,4575.2114
4129,4039.0164,3474.8472,4603.1855
3950,4147.708,3583.5388,4711.877
3980,4231.3594,3667.1902,4795.5283
4000,4242.3403,3678.1711,4806.5093
4022,4338.5503,3774.381,4902.719
3832,4288.0396,3723.8704,4852.2085
3820,4271.3696,3707.2004,4835.5386
4017,4191.4307,3627.2615,4755.5996
4008,4189.823,3625.654,4753.992
3671,4196.4336,3632.2644,4760.6025
4155,4165.8564,3601.6873,4730.0254
3922,4095.632,3531.463,4659.8013
4079,4086.9182,3522.749,4651.0874
4063,4177.2764,3613.1072,4741.4453
4085,4136.6675,3572.4983,4700.8364
4061,4052.1624,3487.9932,4616.3315
3882,4234.0874,3669.9182,4798.2563
3999,4200.2954,3636.1262,4764.4644
3692,4195.4897,3631.3206,4759.6587
3976,4250.376,3686.2068,4814.545
3931,4220.445,3656.2756,4784.614
3727,4211.2056,3647.0364,4775.3745
4285,4135.689,3571.5198,4699.858
3934,4162.4146,3598.2454,4726.5835
4100,3937.462,3373.2927,4501.631
4112,4158.9834,3594.8142,4723.1523
4296,4148.418,3584.2488,4712.587
4371,4117.6562,3553.487,4681.825
4252,4282.735,3718.5657,4846.904
4529,4256.9,3692.7307,4821.069
4560,4316.9385,3752.7693,4881.1074
4645,4428.4595,3864.2903,4992.6284
