Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2886.8523,2303.0342,3470.6704
2739,2866.2517,2282.4336,3450.0698
2718,2892.944,2309.126,3476.7622
3098,2869.486,2285.668,3453.3042
3416,2888.4524,2304.6343,3472.2705
3721,2911.185,2327.367,3495.0032
3608,2978.4656,2394.6475,3562.2837
3475,3017.1604,2433.3423,3600.9785
3384,3080.6355,2496.8174,3664.4536
3668,3195.389,2611.5708,3779.207
3624,3310.3882,2726.57,3894.2063
3518,3460.5776,2876.7595,4044.3958
3695,3608.9487,3025.1306,4192.7666
3745,3654.712,3070.8938,4238.53
4044,3678.0737,3094.2556,4261.8916
4332,3672.4492,3088.631,4256.267
4006,3709.478,3125.66,4293.296
4252,3745.062,3161.244,4328.88
4056,3836.2812,3252.4631,4420.099
4129,3935.2327,3351.4146,4519.051
3950,4024.545,3440.7268,4608.363
3980,4132.6924,3548.8743,4716.5103
4000,4197.688,3613.8699,4781.506
4022,4237.1567,3653.3386,4820.9746
3832,4273.1646,3689.3464,4856.9824
3820,4182.4585,3598.6404,4766.2764
4017,4179.913,3596.095,4763.731
4008,4121.376,3537.5579,4705.194
3671,4129.19,3545.3718,4713.008
4155,4090.6118,3506.7937,4674.4297
3922,4063.8684,3480.0503,4647.6865
4079,4043.7476,3459.9294,4627.5654
4063,4054.8289,3471.0107,4638.647
4085,4042.63,3458.8118,4626.4478
4061,4057.4353,3473.6172,4641.2534
3882,4087.2727,3503.4546,4671.091
3999,4113.5894,3529.7712,4697.407
3692,4100.4673,3516.6492,4684.285
3976,4166.811,3582.993,4750.629
3931,4154.753,3570.9348,4738.571
3727,4136.4673,3552.6492,4720.285
4285,4119.5586,3535.7405,4703.3765
3934,4069.9219,3486.1038,4653.7397
4100,4041.983,3458.1648,4625.801
4112,4022.8757,3439.0576,4606.694
4296,4039.9912,3456.173,4623.809
4371,4063.3755,3479.5574,4647.1934
4252,4122.509,3538.6907,4706.3267
4529,4174.661,3590.843,4758.479
4560,4200.571,3616.7527,4784.3887
4645,4313.3735,3729.5554,4897.1914
