Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2863.2139,2337.6436,3388.7842
2739,2859.2817,2333.7114,3384.852
2718,2908.8564,2383.2861,3434.4268
3098,2878.6558,2353.0854,3404.226
3416,2898.4841,2372.9138,3424.0544
3721,2921.842,2396.2717,3447.4124
3608,3454.4954,2928.925,3980.0657
3475,3408.867,2883.2966,3934.4373
3384,3441.7764,2916.206,3967.3467
3668,3531.9119,3006.3416,4057.4822
3624,3029.178,2503.6077,3554.7483
3518,3452.6702,2927.0999,3978.2405
3695,3575.604,3050.0337,4101.1743
3745,3645.3801,3119.8098,4170.9507
4044,3701.5527,3175.9824,4227.123
4332,3701.5615,3175.9912,4227.132
4006,3761.949,3236.3787,4287.5195
4252,4110.0605,3584.4902,4635.631
4056,4216.6997,3691.1294,4742.27
4129,3996.747,3471.1768,4522.3174
3950,4261.689,3736.1187,4787.2593
3980,4127.7173,3602.147,4653.2876
4000,4166.7485,3641.1782,4692.319
4022,4200.306,3674.7358,4725.8765
3832,4230.9478,3705.3774,4756.518
3820,4148.7554,3623.185,4674.3257
4017,4154.693,3629.1226,4680.263
4008,4095.8784,3570.308,4621.4487
3671,4097.0884,3571.518,4622.6587
4155,4051.9802,3526.41,4577.551
3922,4046.7654,3521.195,4572.336
4079,4055.933,3530.3628,4581.5034
4063,4046.0156,3520.4453,4571.586
4085,4051.6863,3526.116,4577.257
4061,4072.6355,3547.0652,4598.206
3882,4103.496,3577.9258,4629.0664
3999,4125.1104,3599.54,4650.6807
3692,4076.0403,3550.47,4601.611
3976,4150.341,3624.7705,4675.911
3931,4088.3887,3562.8184,4613.959
3727,4106.7407,3581.1704,4632.311
4285,4071.278,3545.7078,4596.8486
3934,4053.4612,3527.8909,4579.0317
4100,4068.594,3543.0237,4594.1646
4112,4329.27,3803.6997,4854.8403
4296,4082.5525,3556.9822,4608.123
4371,4072.9858,3547.4155,4598.556
4252,4154.367,3628.7969,4679.9375
4529,4211.327,3685.7568,4736.8975
4560,4221.9326,3696.3623,4747.503
4645,4369.7827,3844.2124,4895.353
