Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2945.5547,2368.4412,3522.6682
2739,2917.8735,2340.76,3494.987
2718,2958.71,2381.5964,3535.8235
3098,2935.1501,2358.0366,3512.2637
3416,2932.568,2355.4546,3509.6816
3721,2991.9548,2414.8413,3569.0684
3608,3069.0938,2491.9802,3646.2073
3475,3106.1816,2529.068,3683.2952
3384,3169.3062,2592.1926,3746.4197
3668,3622.4294,3045.316,4199.543
3624,3210.1685,2633.055,3787.282
3518,3401.7961,2824.6826,3978.9097
3695,3645.5793,3068.4658,4222.693
3745,3721.7092,3144.5957,4298.8228
4044,3759.494,3182.3804,4336.6074
4332,3782.0027,3204.8892,4359.116
4006,3785.2979,3208.1843,4362.411
4252,3833.132,3256.0186,4410.2456
4056,3936.2437,3359.1301,4513.3574
4129,3978.6716,3401.558,4555.785
3950,4060.5068,3483.3933,4637.62
3980,4150.2905,3573.177,4727.4043
4000,4239.1055,3661.992,4816.2188
4022,4308.5386,3731.425,4885.6523
3832,4373.1133,3795.9998,4950.2266
3820,4254.9453,3677.8318,4832.0586
4017,4250.86,3673.7463,4827.9736
4008,4197.1406,3620.027,4774.254
3671,4236.942,3659.8284,4814.0557
4155,4025.9812,3448.8677,4603.0947
3922,4141.1597,3564.0461,4718.2734
4079,4121.381,3544.2673,4698.494
4063,4174.015,3596.9016,4751.129
4085,4093.615,3516.5015,4670.7285
4061,4141.8765,3564.763,4718.99
3882,4174.1313,3597.0178,4751.245
3999,4166.6313,3589.5178,4743.745
3692,4160.0312,3582.9177,4737.1445
3976,4066.1396,3489.0261,4643.253
3931,4243.882,3666.7683,4820.995
3727,4203.728,3626.6145,4780.842
4285,4057.3152,3480.2017,4634.4287
3934,4161.829,3584.7156,4738.9424
4100,4114.822,3537.7083,4691.9355
4112,4155.4434,3578.3298,4732.5566
4296,4107.555,3530.4417,4684.669
4371,4128.693,3551.5793,4705.8066
4252,4208.452,3631.3386,4785.5654
4529,4234.494,3657.3806,4811.6074
4560,4291.4097,3714.2961,4868.5234
4645,4400.175,3823.0613,4977.288
