Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2968.2205,2415.569,3520.8718
2739,2901.1816,2348.5303,3453.833
2718,2931.2532,2378.6018,3483.9045
3098,2930.8289,2378.1775,3483.4802
3416,2986.219,2433.5676,3538.8704
3721,3016.9558,2464.3044,3569.6072
3608,3053.2507,2500.5994,3605.902
3475,3112.0315,2559.3801,3664.6829
3384,3204.582,2651.9307,3757.2334
3668,3272.8013,2720.15,3825.4526
3624,3476.9993,2924.348,4029.6506
3518,3578.728,3026.0767,4131.3794
3695,3672.319,3119.6677,4224.9707
3745,3692.2966,3139.6453,4244.948
4044,3778.1138,3225.4624,4330.765
4332,3735.3801,3182.7288,4288.0312
4006,3827.7083,3275.057,4380.3594
4252,3860.5442,3307.8928,4413.1953
4056,3960.9285,3408.277,4513.58
4129,4111.348,3558.6968,4663.9995
3950,4142.422,3589.7705,4695.073
3980,4253.758,3701.1064,4806.409
4000,4359.418,3806.7666,4912.0693
4022,4275.9707,3723.3193,4828.622
3832,4315.2227,3762.5713,4867.874
3820,4212.9785,3660.3271,4765.63
4017,4210.2583,3657.607,4762.9097
4008,4155.869,3603.2178,4708.5205
3671,4146.2124,3593.561,4698.864
4155,4111.987,3559.3354,4664.638
3922,4104.239,3551.5874,4656.89
4079,4147.866,3595.2148,4700.5176
4063,4095.1333,3542.482,4647.7847
4085,4135.437,3582.7856,4688.0884
4061,4141.4644,3588.813,4694.1157
3882,4157.823,3605.1719,4710.4746
3999,4282.788,3730.1367,4835.4395
3692,4152.1113,3599.46,4704.7627
3976,4222.7153,3670.064,4775.3667
3931,4171.936,3619.2847,4724.5874
3727,4164.8843,3612.233,4717.5356
4285,4125.473,3572.8218,4678.1245
3934,4102.9185,3550.267,4655.57
4100,4153.8726,3601.2212,4706.524
4112,4080.0935,3527.4421,4632.745
4296,4152.591,3599.9395,4705.242
4371,4147.9004,3595.249,4700.552
4252,4199.0825,3646.4312,4751.734
4529,4314.697,3762.0454,4867.348
4560,4276.052,3723.4004,4828.703
4645,4465.359,3912.7075,5018.0103
