RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
2038.0158856103158,1892.291015625,31.60160232291915,1,123,123
3493.5998626059054,3304.444580078125,55.56898854990256,2,123,1123
2996.7225430459857,2812.880859375,47.139471985295664,3,123,2123
3451.657572819181,3255.708984375,54.74970172605836,4,123,3123
1391.0837501746614,1038.9686279296875,17.88480286446742,5,123,4123
1210.567480564384,1007.7911987304688,16.29654460438074,6,123,5123
3121.2441429660703,2452.7626953125,42.81135191255391,7,123,6123
1841.5244364384632,1693.0166015625,28.045455058531815,8,123,7123
1857.8533311324659,1678.607421875,27.64958936454776,9,123,8123
2339.5659853913075,2190.103271484375,36.57667672935648,10,123,9123
1449.0166493177364,1258.2376708984375,20.4849596780894,11,123,10123
1754.087155759371,1600.8623046875,26.451682626038508,12,123,11123
1748.7576304336744,1347.75244140625,23.38834699928304,13,123,12123
3116.2825610011682,2918.651123046875,48.904864766513285,14,123,13123
2357.0128340762167,2205.976318359375,36.8655717056813,15,123,14123
964.3982255790395,799.6912231445312,13.433579189909874,16,123,15123
1852.208614060522,1675.8441162109375,27.631718199027095,17,123,16123
3075.0429265296443,2906.839111328125,48.95602682426674,18,123,17123
4210.650543562123,4069.389404296875,69.13018469876869,19,123,18123
2046.7779557147865,1892.7994384765625,31.438011714033546,20,123,19123
909.7587248825921,609.7528076171875,9.501892262799934,21,123,20123
1399.2736061971582,1138.9893798828125,19.681357583402747,22,123,21123
921.1472805691824,725.5255737304688,12.169732013759045,23,123,22123
2532.126774077475,2389.119384765625,40.08974489748698,24,123,23123
5766.039195149475,4654.71923828125,81.34845695549899,25,123,24123
2377.5314929565075,2203.807861328125,36.68905652892372,26,123,25123
2377.725278496235,2229.72705078125,37.38355988211907,27,123,26123
3041.4074044757635,2903.52734375,48.96465160101216,28,123,27123
2936.5423545387525,2819.747314453125,47.694578110672786,29,123,28123
2474.042036829609,2324.826416015625,38.917658672882524,30,123,29123
