RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
1318.3188631738528,1140.2362060546875,18.57437887831229,1,789,789
1273.7554219707959,1076.861572265625,17.44140507367043,2,789,1789
1162.901973512815,958.6419067382812,15.463813334162936,3,789,2789
1428.8865857722928,1273.2396240234375,20.918321033253566,4,789,3789
1334.9099220546682,1162.08984375,18.966783186556473,5,789,4789
1394.77879070482,1225.8914794921875,20.042492530619207,6,789,5789
1234.8807634747575,1023.8154296875,16.52405322138928,7,789,6789
1327.4464207643184,1154.7266845703125,18.853157162840652,8,789,7789
1353.2646175083423,1183.96484375,19.350700633043342,9,789,8789
1367.3315252710295,1196.7921142578125,19.56809699776253,10,789,9789
2405.3119340326734,2020.40673828125,33.727626480328524,11,789,10789
2005.1509294813695,1892.7122802734375,31.672741457180198,12,789,11789
1251.6886593718104,1069.2525634765625,17.385969491711247,13,789,12789
1143.1031777578085,924.26611328125,14.791073294616183,14,789,13789
1281.5543297106058,1103.4312744140625,17.974270695848563,15,789,14789
872.5683712466318,594.0941772460938,9.297734512062362,16,789,15789
1200.7534613733162,1001.8976440429688,16.196295930082044,17,789,16789
1372.9974053143728,1214.2332763671875,19.9092783311681,18,789,17789
1147.3407296875675,933.8113403320312,15.021365561200922,19,789,18789
1365.956670249829,1172.7117919921875,19.062169373968445,20,789,19789
1433.5970493831242,1273.1456298828125,20.886056210502037,21,789,20789
1283.2127161932272,1101.4505615234375,17.919363446663343,22,789,21789
1345.9840730855622,1183.1632080078125,19.37115212630498,23,789,22789
1447.0117483973652,1286.6993408203125,21.111998673609843,24,789,23789
1315.0598845679995,1140.5477294921875,18.605184980726808,25,789,24789
1263.550899251787,1077.7198486328125,17.50504353547928,26,789,25789
1226.7837523377948,1025.9127197265625,16.574215214071987,27,789,26789
1343.095305628011,1175.68212890625,19.22252816709376,28,789,27789
1147.3533130644632,935.0093383789062,15.043127289108421,29,789,28789
1350.1444830091334,1180.6502685546875,19.296074661340793,30,789,29789
