RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
1934.6488053390983,1786.4248046875,29.63070107940691,1,456,456
1766.1662577458555,1606.1243896484375,26.499966250665413,2,456,1456
1503.0790065728415,1324.7047119140625,21.642575504633,3,456,2456
1888.963207688281,1743.6165771484375,28.915953456525408,4,456,3456
1900.0159867748482,1752.27197265625,29.05513221008903,5,456,4456
1904.832866684109,1751.5592041015625,29.006852678336255,6,456,5456
2081.9881123579935,1944.86767578125,32.392526567380365,7,456,6456
1865.0195709428897,1721.7373046875,28.556313918493252,8,456,7456
1738.5181189737425,1575.8157958984375,25.971060813982188,9,456,8456
1666.4752473409258,1507.234375,24.829359676694764,10,456,9456
1628.6290246707506,1457.6539306640625,23.924289007954954,11,456,10456
1925.4669563511081,1779.716796875,29.531277712617943,12,456,11456
2023.5138373631153,1874.2342529296875,31.117651963597353,13,456,12456
1877.8790562759893,1732.0068359375,28.715125261381985,14,456,13456
1862.4003329037503,1710.8475341796875,28.322795868196888,15,456,14456
1855.627319803198,1691.50537109375,27.928495376247888,16,456,15456
2044.1803369566003,1890.3060302734375,31.366512439499278,17,456,16456
1739.1440423380693,1580.705078125,26.075160596360803,18,456,17456
1956.4593657932178,1807.6328125,29.98568848001414,19,456,18456
1788.220623972333,1627.8204345703125,26.865564802238325,20,456,19456
1806.8719517442291,1640.9189453125,27.058653489858216,21,456,20456
1919.9173810349237,1770.1624755859375,29.34020664797135,22,456,21456
1753.8427095951336,1598.0035400390625,26.381545259506222,23,456,22456
1796.842717101305,1634.6356201171875,26.97184620432787,24,456,23456
1839.2188559277006,1686.0455322265625,27.894815878518425,25,456,24456
1811.939292581294,1656.7457275390625,27.384943187064337,26,456,25456
1556.6390879070202,1382.8128662109375,22.646427132914983,27,456,26456
1732.3847003480491,1572.8212890625,25.932958275558526,28,456,27456
1794.4478259342063,1640.2685546875,27.107333824275674,29,456,28456
1375.0218634625414,1183.7354736328125,19.21137404063199,30,456,29456
