RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
1751.0990120492902,1592.6793212890625,26.277448528272274,1,1000,1000
1945.1856595194197,1795.8828125,29.783874572720155,2,1000,2000
1677.3995498985923,1513.7525634765625,24.914429579467132,3,1000,3000
1754.7296088001706,1595.74072265625,26.327770359909625,4,1000,4000
1957.925432696557,1808.5904541015625,29.998671644817833,5,1000,5000
1919.5145219560075,1762.3956298828125,29.174960054960337,6,1000,6000
1682.1076808575604,1525.6783447265625,25.154746954337682,7,1000,7000
1814.8270578763145,1664.36669921875,27.540556181480103,8,1000,8000
2019.539242005463,1870.8800048828125,31.0636210367152,9,1000,9000
1675.3288483160552,1512.8997802734375,24.907075810767772,10,1000,10000
1687.5334811493371,1523.48681640625,25.073297721151206,11,1000,11000
1840.561395335673,1683.8502197265625,27.835717176297255,12,1000,12000
1790.3531076298887,1622.2591552734375,26.73147097096134,13,1000,13000
1751.5004995717243,1598.9512939453125,26.41897192763506,14,1000,14000
1701.3319047146563,1538.3216552734375,25.33383091441401,15,1000,15000
2009.58372555114,1852.205078125,30.709118136657303,16,1000,16000
1700.6614154498832,1538.8515625,25.348605390650818,17,1000,17000
1822.238390002801,1665.7835693359375,27.528943983116587,18,1000,18000
1658.8964705490214,1493.9876708984375,24.570912784713062,19,1000,19000
1874.0402877206243,1725.2406005859375,28.58477317577226,20,1000,20000
1706.7995635106074,1546.1900634765625,25.479666401143525,21,1000,21000
1770.637385237305,1614.5155029296875,26.66207441326302,22,1000,22000
1854.7716840624887,1705.498046875,28.24722649018017,23,1000,23000
1913.9338415943223,1749.02978515625,28.89901513611161,24,1000,24000
1743.7701253318912,1584.0374755859375,26.129769176850555,25,1000,25000
1772.4798306327775,1617.3758544921875,26.714328304219553,26,1000,26000
1876.0879510300151,1717.22265625,28.39172137632293,27,1000,27000
1867.8816209813726,1724.6455078125,28.608524702089994,28,1000,28000
1873.9727852879828,1721.4281005859375,28.4973036958034,29,1000,29000
1776.6530330934063,1621.8800048828125,26.795383754659994,30,1000,30000
