RMSE,MAE,MAPE,Trial,Seed,Trial_Seed
1788.7767468300788,1624.1240234375,26.779722315784998,1,123,123
1768.5142775787817,1603.8277587890625,26.434867657113266,2,123,1123
1745.5457599272497,1579.2615966796875,26.009607944354634,3,123,2123
1769.0105285158706,1603.1533203125,26.417327228627407,4,123,3123
1688.316321072565,1519.7601318359375,24.98876009910294,5,123,4123
1742.0485785419419,1576.26611328125,25.961334241295653,6,123,5123
1737.9752587421951,1571.9256591796875,25.886266319480523,7,123,6123
1737.795802158585,1571.90380859375,25.88669940475415,8,123,7123
1749.9659282397472,1582.712890625,26.063230882973116,9,123,8123
1756.1817246515236,1590.3131103515625,26.199252474278435,10,123,9123
1732.6739450918053,1566.3397216796875,25.790037681844495,11,123,10123
1696.8249025753953,1529.0400390625,25.150052964666976,12,123,11123
1690.7961881906406,1523.4404296875,25.057327850010974,13,123,12123
1750.3202564102376,1584.2213134765625,26.09459115221589,14,123,13123
1753.3200649054354,1587.5836181640625,26.153586954086716,15,123,14123
1776.7506155901565,1612.3670654296875,26.581379520377986,16,123,15123
1806.3480423218555,1642.6376953125,27.09897580771694,17,123,16123
1728.4941423100051,1562.3341064453125,25.722942889384797,18,123,17123
1718.9285180018394,1551.96435546875,25.54290427874024,19,123,18123
1786.807138445557,1622.1607666015625,26.746376691387493,20,123,19123
1776.79535962924,1612.3721923828125,26.58116536688298,21,123,20123
1724.8489788964134,1556.8397216796875,25.62025814016228,22,123,21123
1733.036064252559,1566.4208984375,25.78995447184574,23,123,22123
1719.9836481780867,1551.8861083984375,25.53576188268441,24,123,23123
1687.4327394002999,1519.138671875,24.9796135715004,25,123,24123
1714.6388103621123,1546.9442138671875,25.454027644283965,26,123,25123
1738.9985623915852,1573.6429443359375,25.918981898464228,27,123,26123
1715.5938476224494,1548.5159912109375,25.483831899938707,28,123,27123
1774.9237307557753,1609.4154052734375,26.525450378767708,29,123,28123
1756.3572387188206,1590.1650390625,26.19505174902953,30,123,29123
