Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2890.037,2299.6304,3480.4438
2739,2898.781,2308.374,3489.188
2718,2944.0825,2353.6758,3534.4893
3098,2908.5078,2318.101,3498.9146
3416,2912.6213,2322.2144,3503.0283
3721,2915.9182,2325.5112,3506.3252
3608,3002.498,2412.0913,3592.9048
3475,3064.95,2474.543,3655.357
3384,3192.5488,2602.142,3782.9556
3668,3268.8765,2678.4697,3859.2832
3624,3323.9238,2733.517,3914.3306
3518,3387.9436,2797.5366,3978.3506
3695,3579.6248,2989.2178,4170.0317
3745,3703.0835,3112.6768,4293.49
4044,3747.7861,3157.3794,4338.193
4332,3718.8208,3128.414,4309.2275
4006,3734.8877,3144.481,4325.2944
4252,3779.0403,3188.6333,4369.4473
4056,3876.927,3286.52,4467.334
4129,4038.7185,3448.3115,4629.1255
3950,3983.7542,3393.3472,4574.161
3980,4113.2964,3522.8896,4703.703
4000,4197.4805,3607.0737,4787.887
4022,4295.3916,3704.9849,4885.7983
3832,4317.29,3726.8833,4907.697
3820,4240.6006,3650.1938,4831.0073
4017,4252.0,3661.5933,4842.4067
4008,4188.6304,3598.2236,4779.037
3671,4172.725,3582.3184,4763.132
4155,4119.565,3529.1582,4709.9717
3922,4126.46,3536.0532,4716.8667
4079,4112.659,3522.2524,4703.066
4063,4093.7903,3503.3833,4684.1973
4085,4076.9424,3486.5356,4667.349
4061,4099.0986,3508.692,4689.5054
3882,4145.414,3555.0073,4735.821
3999,4132.529,3542.122,4722.9355
3692,4120.4185,3530.0117,4710.825
3976,4212.659,3622.2524,4803.066
3931,4171.486,3581.079,4761.8926
3727,4201.8496,3611.4429,4792.2563
4285,4164.994,3574.5874,4755.401
3934,4154.8716,3564.4648,4745.2783
4100,4111.2876,3520.8809,4701.6943
4112,4067.6904,3477.2837,4658.097
4296,4086.5837,3496.1768,4676.9907
4371,4070.6133,3480.2065,4661.02
4252,4169.3306,3578.9238,4759.7373
4529,4185.449,3595.0425,4775.856
4560,4228.714,3638.3071,4819.1206
4645,4360.8647,3770.458,4951.2715
