Trial,Seed,Trial_Seed,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
1,1000,1000,402.5932927595789,331.56781005859375,8.603718084578409,162081.359375,94.11764705882352,1246.6377280509362,1056.9285888671875,17.212439062014617,1554105.625,66.66666666666666
2,1000,2000,278.9532190843117,228.3537139892578,6.000629940309196,77814.8984375,96.07843137254902,1212.047492881364,1019.6121215820312,16.518320052489575,1469059.125,66.66666666666666
3,1000,3000,289.22351596559366,237.86863708496094,6.236298798037412,83650.2421875,96.07843137254902,1283.4905044448128,1100.28173828125,17.8885515809532,1647347.875,58.333333333333336
4,1000,4000,279.47907736984536,225.24839782714844,5.912132445469493,78108.5546875,96.07843137254902,1230.318200710694,1035.6341552734375,16.768972637725486,1513682.875,58.333333333333336
5,1000,5000,290.8779678619541,237.0730743408203,6.220573592076054,84609.9921875,98.0392156862745,1253.1822991887493,1068.21337890625,17.35647592049587,1570465.875,58.333333333333336
6,1000,6000,332.9032446710305,271.2007751464844,7.074868487044952,110824.5703125,94.11764705882352,1441.3364024404573,1290.8045654296875,21.23397204455355,2077450.625,58.333333333333336
7,1000,7000,272.51866335170513,215.70089721679688,5.675684577591648,74266.421875,94.11764705882352,1474.4284485860953,1300.6083984375,21.270716691227367,2173939.25,58.333333333333336
8,1000,8000,321.6720840972993,265.3863525390625,6.960451154493756,103472.9296875,98.0392156862745,1206.0607364473815,1014.5343627929688,16.44145444323556,1454582.5,66.66666666666666
9,1000,9000,319.3715630930531,261.40185546875,6.843295385835433,101998.1953125,96.07843137254902,1333.4336785157334,1168.440185546875,19.116907311323146,1778045.375,58.333333333333336
10,1000,10000,303.38576412712575,243.2602996826172,6.311862828873066,92042.921875,92.15686274509804,1454.4899449635257,1302.5867919921875,21.420709662878103,2115541.0,58.333333333333336
11,1000,11000,293.2267014401997,232.2689971923828,6.075376362850534,85981.8984375,94.11764705882352,1315.6832350531795,1145.0843505859375,18.703598110505016,1731022.375,58.333333333333336
12,1000,12000,286.7546724771891,231.4569549560547,6.0653815221785,82228.2421875,96.07843137254902,1283.144233903578,1102.7884521484375,17.948663948115428,1646459.125,58.333333333333336
13,1000,13000,310.86276111815,259.8664855957031,6.776787266444535,96635.65625,94.11764705882352,1355.0748595557368,1189.7457275390625,19.46490554611758,1836227.875,58.333333333333336
14,1000,14000,285.46092114333265,230.31552124023438,6.036556250804103,81487.9375,96.07843137254902,1239.2958181967695,1047.5479736328125,16.9813954682225,1535854.125,58.333333333333336
15,1000,15000,320.50014625581684,262.7738342285156,6.896422159142269,102720.34375,98.0392156862745,1288.3285198271442,1112.1116943359375,18.1250314958626,1659790.375,58.333333333333336
16,1000,16000,291.46909677528424,239.33953857421875,6.281668543749587,84954.234375,96.07843137254902,1281.8560274071344,1103.6856689453125,17.97741763529693,1643154.875,58.333333333333336
17,1000,17000,317.7170517929436,259.19476318359375,6.751855859483909,100944.125,94.11764705882352,1458.6887090808648,1305.4530029296875,21.4640494779707,2127772.75,58.333333333333336
18,1000,18000,267.86092765183207,217.97972106933594,5.691881204641581,71749.4765625,96.07843137254902,1223.6100788241326,1013.6995239257812,16.342391856718393,1497221.625,66.66666666666666
19,1000,19000,236.44436449194555,184.8244171142578,4.86965528394109,55905.9375,94.11764705882352,1239.64611885812,1036.5322265625,16.739440208723973,1536722.5,66.66666666666666
20,1000,20000,304.5561704144245,247.3939971923828,6.471205234649278,92754.4609375,94.11764705882352,1350.8545443533142,1185.996337890625,19.408583206266965,1824808.0,58.333333333333336
21,1000,21000,291.78634895673235,239.44973754882812,6.265400830849474,85139.2734375,98.0392156862745,1136.894948972859,923.68212890625,14.819545300154013,1292530.125,75.0
22,1000,22000,294.7378734782824,240.76473999023438,6.3213313151088055,86870.4140625,98.0392156862745,1256.5007461199536,1070.1549072265625,17.383145550945052,1578794.125,58.333333333333336
23,1000,23000,333.6276812368842,277.64178466796875,7.2849177351535,111307.4296875,98.0392156862745,1226.2556829633859,1041.7236328125,16.923932160839588,1503703.0,58.333333333333336
24,1000,24000,292.40659566346994,236.83164978027344,6.205149759589158,85501.6171875,94.11764705882352,1280.897683267481,1098.1068115234375,17.860164129241596,1640698.875,58.333333333333336
25,1000,25000,258.37749454528733,204.9342803955078,5.387003196431926,66758.9296875,94.11764705882352,1347.6902926859716,1144.8714599609375,18.543817746520755,1816269.125,66.66666666666666
26,1000,26000,274.59881247467183,210.73326110839844,5.461593484737193,75404.5078125,96.07843137254902,1389.2699971567802,1232.0948486328125,20.215555548956935,1930071.125,58.333333333333336
27,1000,27000,276.67969974322295,221.02052307128906,5.8127110607067465,76551.65625,96.07843137254902,1270.7800753867682,1082.07080078125,17.564874295074695,1614882.0,58.333333333333336
28,1000,28000,280.7953547514631,225.836669921875,5.898167865741337,78846.03125,96.07843137254902,1335.642729175733,1170.6180419921875,19.151458416784532,1783941.5,58.333333333333336
29,1000,29000,285.14020674047356,232.56668090820312,6.1042928440198,81304.9375,94.11764705882352,1172.5442955385524,976.0276489257812,15.779589368854054,1374860.125,75.0
30,1000,30000,299.07580299566195,241.50946044921875,6.322633301654861,89446.3359375,96.07843137254902,1309.2975693095898,1136.3348388671875,18.54120564798332,1714260.125,58.333333333333336
