Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2925.6768,2355.708,3495.6455
2739,2945.7988,2375.83,3515.7676
2718,2976.8264,2406.8577,3546.7952
3098,2953.4187,2383.45,3523.3875
3416,2933.353,2363.3843,3503.3218
3721,3002.626,2432.6572,3572.5947
3608,3110.8684,2540.8997,3680.8372
3475,3182.7942,2612.8254,3752.763
3384,3251.6611,2681.6924,3821.63
3668,3240.8406,2670.8718,3810.8093
3624,3317.391,2747.4224,3887.3599
3518,3478.1504,2908.1816,4048.1191
3695,3652.9739,3083.0051,4222.943
3745,3760.1794,3190.2107,4330.1484
4044,3788.705,3218.7363,4358.674
4332,3767.069,3197.1003,4337.038
4006,3861.389,3291.4202,4431.358
4252,3931.4487,3361.48,4501.4175
4056,3949.9514,3379.9827,4519.9204
4129,3998.3792,3428.4104,4568.348
3950,4077.0925,3507.1238,4647.0615
3980,4191.592,3621.623,4761.5605
4000,4277.071,3707.102,4847.0396
4022,4309.957,3739.9883,4879.926
3832,4341.9453,3771.9766,4911.914
3820,4301.2095,3731.2407,4871.178
4017,4291.1436,3721.1748,4861.1123
4008,4190.902,3620.933,4760.8706
3671,4174.6406,3604.6719,4744.6094
4155,4174.071,3604.102,4744.0396
3922,4173.7295,3603.7607,4743.698
4079,4116.1763,3546.2075,4686.145
4063,4143.1436,3573.1748,4713.1123
4085,4134.6323,3564.6636,4704.601
4061,4165.497,3595.5283,4735.466
3882,4203.9873,3634.0186,4773.956
3999,4186.342,3616.373,4756.3105
3692,4204.2407,3634.272,4774.2095
3976,4213.58,3643.6113,4783.549
3931,4232.617,3662.6484,4802.586
3727,4197.671,3627.7021,4767.6396
4285,4212.7974,3642.8286,4782.766
3934,4192.9834,3623.0146,4762.952
4100,4129.576,3559.6074,4699.545
4112,4130.005,3560.0361,4699.9736
4296,4141.295,3571.3262,4711.2637
4371,4148.322,3578.353,4718.2905
4252,4228.981,3659.0122,4798.9497
4529,4247.91,3677.9414,4817.879
4560,4319.4204,3749.4517,4889.389
4645,4414.4614,3844.4927,4984.43
