Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2904.7395,2282.7856,3526.6934
2739,2904.917,2282.9631,3526.8708
2718,2968.3408,2346.387,3590.2947
3098,2935.708,2313.7542,3557.6619
3416,2927.6653,2305.7114,3549.6191
3721,2907.5461,2285.5923,3529.5
3608,2981.4148,2359.461,3603.3687
3475,3047.8796,2425.9258,3669.8335
3384,3113.8071,2491.8533,3735.761
3668,3156.3164,2534.3625,3778.2703
3624,3365.8296,2743.8757,3987.7834
3518,3345.6565,2723.7026,3967.6104
3695,3576.1267,2954.1729,4198.0806
3745,3717.9177,3095.9639,4339.8716
4044,3776.9033,3154.9495,4398.857
4332,3730.335,3108.381,4352.2886
4006,3719.8013,3097.8474,4341.755
4252,3768.1536,3146.1997,4390.1074
4056,3880.4941,3258.5403,4502.4478
4129,3912.281,3290.3271,4534.235
3950,3975.917,3353.9631,4597.8706
3980,4109.966,3488.012,4731.9194
4000,4210.7485,3588.7947,4832.702
4022,4329.3813,3707.4275,4951.335
3832,4359.0273,3737.0735,4980.981
3820,4274.6553,3652.7014,4896.609
4017,4298.038,3676.0842,4919.9917
4008,4224.6357,3602.682,4846.5894
3671,4207.829,3585.8752,4829.7827
4155,4150.5093,3528.5554,4772.463
3922,4152.4536,3530.4998,4774.407
4079,4143.108,3521.154,4765.0615
4063,4122.151,3500.197,4744.1045
4085,4084.1824,3462.2285,4706.136
4061,4116.3774,3494.4236,4738.331
3882,4169.905,3547.951,4791.8584
3999,4153.1724,3531.2185,4775.126
3692,4136.207,3514.2532,4758.1606
3976,4253.112,3631.158,4875.0654
3931,4203.3076,3581.3538,4825.261
3727,4234.1953,3612.2415,4856.149
4285,4207.921,3585.967,4829.8745
3934,4182.028,3560.074,4803.9814
4100,4138.4204,3516.4666,4760.374
4112,4091.637,3469.683,4713.591
4296,4105.5747,3483.6208,4727.5283
4371,4075.6633,3453.7095,4697.617
4252,4175.0264,3553.0725,4796.98
4529,4185.2866,3563.3328,4807.24
4560,4227.3296,3605.3757,4849.283
4645,4372.693,3750.739,4994.6465
