Train_True,Train_Pred,Train_Lower,Train_Upper
2970,2907.0454,2334.2217,3479.8691
2739,2861.8735,2289.0498,3434.6973
2718,2961.8716,2389.0479,3534.6953
3098,2930.0522,2357.2285,3502.876
3416,2932.046,2359.2222,3504.8696
3721,2929.0515,2356.2275,3501.8755
3608,2999.7947,2426.9707,3572.6187
3475,3195.294,2622.4702,3768.1177
3384,3240.4365,2667.6128,3813.2603
3668,3324.0823,2751.2583,3896.9062
3624,3324.3713,2751.5474,3897.1953
3518,3399.9988,2827.1748,3972.8228
3695,3544.0999,2971.276,4116.924
3745,3756.6636,3183.8398,4329.4873
4044,3772.7715,3199.9478,4345.595
4332,3729.6934,3156.8696,4302.517
4006,3762.8955,3190.0718,4335.719
4252,3763.5754,3190.7515,4336.3994
4056,4048.2021,3475.3784,4621.026
4129,4072.6746,3499.8506,4645.4985
3950,4104.9136,3532.0898,4677.7373
3980,4138.207,3565.3833,4711.031
4000,4020.5725,3447.7485,4593.3965
4022,4092.4653,3519.6416,4665.289
3832,4338.2866,3765.463,4911.1104
3820,4205.6626,3632.8389,4778.4863
4017,4275.023,3702.1992,4847.8467
4008,4215.1294,3642.3057,4787.953
3671,4194.6514,3621.8276,4767.475
4155,4146.853,3574.0293,4719.677
3922,4158.3926,3585.5688,4731.2163
4079,4141.82,3568.996,4714.6436
4063,4117.591,3544.767,4690.4146
4085,4230.425,3657.601,4803.2485
4061,4135.562,3562.7383,4708.3857
3882,4171.6973,3598.8735,4744.521
3999,4162.968,3590.144,4735.7915
3692,4013.5127,3440.689,4586.3364
3976,4235.5317,3662.708,4808.3555
3931,4204.712,3631.8882,4777.5356
3727,4223.543,3650.7192,4796.3667
4285,4190.8066,3617.983,4763.6304
3934,4174.42,3601.5962,4747.2437
4100,4132.789,3559.9653,4705.613
4112,4107.7754,3534.9517,4680.599
4296,4238.329,3665.5054,4811.153
4371,4058.7544,3485.9307,4631.578
4252,4195.1895,3622.3657,4768.013
4529,4219.8013,3646.9775,4792.625
4560,4248.1084,3675.2847,4820.932
4645,4388.8623,3816.0386,4961.686
